,lon,lat
18109,-149.9512614,61.1400951
18110,-149.9512616,61.1370137
18111,-149.9512645,61.1400178
18112,-149.951315,61.1377552
18113,-149.9513155,61.1379905
18114,-149.951352,61.148567
18115,-149.9513574,61.1484171
18116,-149.951414,61.1406569
18117,-149.951418,61.140462
18118,-149.951462,61.140796
18119,-149.951464,61.1406563
18120,-149.9514729,61.1412571
18121,-149.9514833,61.1414915
18122,-149.951502,61.139508
18123,-149.951504,61.13961
18124,-149.951515,61.1484144
18125,-149.951515,61.148567
18126,-149.9516628,61.1854764
18127,-149.9516969,61.1853728
18128,-149.951699,61.185406
18129,-149.9517455,61.185429
18130,-149.9519006,61.1850891
18131,-149.951901,61.1851416
18132,-149.9519394,61.1856097
18133,-149.952035,61.1855736
18134,-149.9521113,61.185606
18135,-149.9521502,61.1856081
18136,-149.9521534,61.1859131
18137,-149.9521643,61.1518801
18138,-149.9521952,61.1527896
18139,-149.9522022,61.1536705
18140,-149.9522095,61.1850313
18141,-149.9522099,61.1850885
18142,-149.9523547,61.1859127
18143,-149.9523551,61.1859612
18144,-149.9524146,61.1519114
18145,-149.9524685,61.1539554
18146,-149.9524721,61.154162
18147,-149.9525383,61.1538018
18148,-149.952541,61.1539657
18149,-149.952581,61.147012
18150,-149.952583,61.147134
18151,-149.952602,61.147134
18152,-149.952602,61.147158
18153,-149.952631,61.1536714
18154,-149.9526437,61.185497
18155,-149.952647,61.1858861
18156,-149.9526536,61.1858861
18157,-149.9526542,61.1859607
18158,-149.9527054,61.1850303
18159,-149.9527074,61.1852713
18160,-149.952712,61.146987
18161,-149.952712,61.147012
18162,-149.952715,61.147157
18163,-149.952715,61.147185
18164,-149.9527298,61.1519218
18165,-149.9527588,61.153801
18166,-149.9527593,61.1538254
18167,-149.9527754,61.1539326
18168,-149.9527793,61.1541608
18169,-149.9528573,61.136435
18170,-149.9528677,61.1361544
18171,-149.9528702,61.1366084
18172,-149.9528715,61.1366251
18173,-149.953033,61.146952
18174,-149.953033,61.146986
18175,-149.95305,61.147184
18176,-149.95305,61.147133
18177,-149.9530906,61.1538241
18178,-149.9530924,61.1539313
18179,-149.9531118,61.1536725
18180,-149.953128,61.147046
18181,-149.95313,61.147132
18182,-149.9531532,61.1519293
18183,-149.953213,61.146951
18184,-149.953214,61.147046
18185,-149.9532281,61.1536728
18186,-149.953242,61.1361672
18187,-149.9532858,61.1361074
18188,-149.9533146,61.1536117
18189,-149.9534,61.18527
18190,-149.9534007,61.1853526
18191,-149.9534019,61.1854939
18192,-149.9534019,61.1854956
18193,-149.9534084,61.1361037
18194,-149.953409,61.1361632
18195,-149.9534386,61.1529063
18196,-149.953444,61.1528675
18197,-149.9534494,61.1528312
18198,-149.9534762,61.1525077
18199,-149.9534829,61.1853525
18200,-149.9534841,61.1854937
18201,-149.9534966,61.1528373
18202,-149.9534977,61.1528727
18203,-149.9535084,61.1526449
18204,-149.9535084,61.1525672
18205,-149.953561,61.1523326
18206,-149.953577,61.1525682
18207,-149.953577,61.1520298
18208,-149.9536022,61.1525265
18209,-149.9536532,61.1529736
18210,-149.9536586,61.1529089
18211,-149.9537496,61.1519248
18212,-149.9537648,61.1520246
18213,-149.9537702,61.151991
18214,-149.9537794,61.1361542
18215,-149.9537858,61.136108
18216,-149.9538356,61.1529736
18217,-149.9538356,61.153015
18218,-149.9539214,61.1520263
18219,-149.9539214,61.1519978
18220,-149.953979,61.1465342
18221,-149.9540001,61.185215
18222,-149.9540169,61.1862589
18223,-149.9540184,61.1361673
18224,-149.9540374,61.1361133
18225,-149.954077,61.1524611
18226,-149.9540877,61.1520237
18227,-149.9540909,61.147416
18228,-149.9541059,61.1850427
18229,-149.9541385,61.1412844
18230,-149.9541391,61.1413855
18231,-149.9541467,61.1530124
18232,-149.9541467,61.1526889
18233,-149.9541471,61.1845243
18234,-149.9541702,61.1362985
18235,-149.9541755,61.1363465
18236,-149.9542513,61.1413854
18237,-149.9542522,61.1415467
18238,-149.9542534,61.1519218
18239,-149.9543631,61.1415466
18240,-149.954364,61.1417232
18241,-149.954495,61.159479
18242,-149.9545807,61.1412522
18243,-149.9546008,61.1412837
18244,-149.954632,61.159308
18245,-149.954739,61.159524
18246,-149.9547664,61.1519248
18247,-149.9547691,61.1366301
18248,-149.9547906,61.1363556
18249,-149.9548073,61.1412519
18250,-149.9548085,61.141501
18251,-149.9548162,61.1524672
18252,-149.9548173,61.1526889
18253,-149.954875,61.159353
18254,-149.9548859,61.1415667
18255,-149.9548867,61.1417225
18256,-149.9549806,61.1415008
18257,-149.9549809,61.1415666
18258,-149.9551132,61.1536146
18259,-149.9551187,61.1519382
18260,-149.9551866,61.1519725
18261,-149.9551978,61.1520544
18262,-149.9552028,61.1533299
18263,-149.9552893,61.1531107
18264,-149.9553147,61.1471017
18265,-149.9553209,61.1472654
18266,-149.9554706,61.1472713
18267,-149.9554798,61.1473023
18268,-149.9555195,61.1471061
18269,-149.9555684,61.147084
18270,-149.9556216,61.147084
18271,-149.9556693,61.1472743
18272,-149.9556785,61.1473082
18273,-149.9562562,61.147084
18274,-149.9562563,61.1470748
18275,-149.9562684,61.1467315
18276,-149.9563204,61.1472728
18277,-149.9563326,61.1472005
18278,-149.9568492,61.1471976
18279,-149.9568492,61.14673
18280,-149.9571649,61.174424
18281,-149.9571735,61.1748096
18282,-149.9575075,61.1744222
18283,-149.957516,61.1748079
18284,-149.9581225,61.1473865
18285,-149.9581377,61.1465391
18286,-149.9607948,61.1777277
18287,-149.9607948,61.1774899
18288,-149.9607948,61.1775003
18289,-149.9607949,61.177252
18290,-149.9607949,61.1774793
18291,-149.9612238,61.177252
18292,-149.9614182,61.1777277
18293,-149.9614424,61.1777277
18294,-149.9614715,61.1777277
18295,-149.9615818,61.1777277
18296,-149.961606,61.1777277
18297,-149.9616301,61.1777277
18298,-149.9617387,61.177252
18299,-149.9622583,61.1777277
18300,-149.9622583,61.1772521
18301,-149.9622583,61.1774883
18302,-149.9622583,61.1775003
18303,-149.9622583,61.1774748
18304,-149.9654591,61.1730796
18305,-149.9654647,61.1739023
18306,-149.9669907,61.1738993
18307,-149.9670234,61.1589451
18308,-149.96708,61.1560319
18309,-149.9670862,61.1733221
18310,-149.9670871,61.1734457
18311,-149.9670879,61.173545
18312,-149.9670882,61.1730757
18313,-149.9671594,61.1738983
18314,-149.9671634,61.1735454
18315,-149.967528,61.1560249
18316,-149.9679277,61.1559617
18317,-149.9680424,61.1559225
18318,-149.9682309,61.1558587
18319,-149.9683246,61.155858
18320,-149.9684594,61.1556392
18321,-149.9699665,61.1569332
18322,-149.9700416,61.1568349
18323,-149.9701189,61.1568768
18324,-149.9701296,61.1573426
18325,-149.9702669,61.1567365
18326,-149.9704493,61.1571816
18327,-149.97046,61.157518
18328,-149.9706424,61.1574404
18329,-149.970857,61.1570315
18330,-149.9712025,61.1571873
18331,-149.9712561,61.1573788
18332,-149.971372,61.1577923
18333,-149.9715007,61.1571868
18334,-149.9715222,61.1567055
18335,-149.9715222,61.1573887
18336,-149.9715329,61.1576733
18337,-149.9716188,61.1576992
18338,-149.9716724,61.1568452
18339,-149.9717046,61.1576009
18340,-149.971726,61.1568193
18341,-149.9717904,61.1569073
18342,-149.9718073,61.178582
18343,-149.9718139,61.179757
18344,-149.9718965,61.1791876
18345,-149.9719017,61.1793872
18346,-149.9720034,61.1785064
18347,-149.9723321,61.1785603
18348,-149.972349,61.1791848
18349,-149.9723543,61.1793845
18350,-149.9726325,61.1786068
18351,-149.9726708,61.1790108
18352,-149.9726965,61.1793269
18353,-149.9727751,61.1794795
18354,-149.9727756,61.179608
18355,-149.9728252,61.1796072
18356,-149.9728261,61.1793946
18357,-149.9728282,61.1794789
18358,-149.9728439,61.1796154
18359,-149.9729629,61.1797127
18360,-149.9729651,61.1786327
18361,-149.9729735,61.1797528
18362,-149.9729965,61.1796947
18363,-149.9730053,61.1797664
18364,-149.9730726,61.1796888
18365,-149.9730885,61.1797647
18366,-149.973115,61.179705
18367,-149.9731221,61.1797459
18368,-149.9731345,61.1790021
18369,-149.9731602,61.1793181
18370,-149.9731686,61.1793874
18371,-149.9731892,61.1796124
18372,-149.9732756,61.1786414
18373,-149.9732959,61.1797962
18374,-149.9767322,61.1723417
18375,-149.9767348,61.172422
18376,-149.9767751,61.1724207
18377,-149.9767806,61.1724165
18378,-149.9768207,61.1724669
18379,-149.9768219,61.1724165
18380,-149.9771938,61.172291
18381,-149.9771955,61.1723353
18382,-149.9773213,61.1722889
18383,-149.9773221,61.1723335
18384,-149.9776991,61.1722788
18385,-149.9777003,61.1723282
18386,-149.9778236,61.1722779
18387,-149.9778319,61.172371
18388,-149.9778362,61.1724461
18389,-149.9778365,61.172451
18390,-149.977872,61.1724467
18391,-149.9778775,61.1724552
18392,-149.9780843,61.1723681
18393,-149.9780928,61.1737976
18394,-149.9781449,61.173745
18395,-149.9781844,61.1737826
18396,-149.978247,61.1737269
18397,-149.9783385,61.17284
18398,-149.9783538,61.173025
18399,-149.9785247,61.1727526
18400,-149.9786548,61.1745252
18401,-149.9787117,61.1726648
18402,-149.9787179,61.1729887
18403,-149.978721,61.1730211
18404,-149.9787419,61.1745112
18405,-149.9787723,61.1745497
18406,-149.9788517,61.1745376
18407,-149.9789113,61.1729856
18408,-149.9789236,61.173063
18409,-149.979087,61.1726214
18410,-149.9790872,61.1726649
18411,-149.9790925,61.1730604
18412,-149.9791128,61.1744914
18413,-149.9791392,61.1745258
18414,-149.9791485,61.1745322
18415,-149.979161,61.1745368
18416,-149.979175,61.1745378
18417,-149.9791852,61.1744782
18418,-149.9791899,61.1745352
18419,-149.9792004,61.1745325
18420,-149.9792109,61.1745269
18421,-149.979212,61.1588246
18422,-149.9792144,61.1745146
18423,-149.979215,61.174522
18424,-149.9792252,61.1726203
18425,-149.9792276,61.1726646
18426,-149.9794079,61.1749766
18427,-149.9794101,61.1730591
18428,-149.979438,61.1735165
18429,-149.9795002,61.1726646
18430,-149.9795066,61.1734509
18431,-149.97951,61.1734594
18432,-149.9795112,61.1734429
18433,-149.9795145,61.1730606
18434,-149.9795231,61.1734364
18435,-149.979538,61.1734335
18436,-149.9795418,61.1734982
18437,-149.9795563,61.1734337
18438,-149.9795702,61.1734365
18439,-149.9795819,61.1734431
18440,-149.9796174,61.1734848
18441,-149.9796714,61.1730708
18442,-149.9796884,61.1734723
18443,-149.9797406,61.1743828
18444,-149.9797672,61.1730789
18445,-149.9797796,61.1726781
18446,-149.9797886,61.1587428
18447,-149.9797921,61.1734997
18448,-149.9797983,61.1734921
18449,-149.9798446,61.1735445
18450,-149.9798752,61.1735219
18451,-149.9798891,61.1730931
18452,-149.9799174,61.1735692
18453,-149.9799477,61.1757946
18454,-149.9799526,61.1735494
18455,-149.9800066,61.1727018
18456,-149.9800127,61.1757833
18457,-149.980031,61.1731157
18458,-149.9800449,61.1759243
18459,-149.9800624,61.1759212
18460,-149.9800997,61.1736023
18461,-149.9801099,61.175913
18462,-149.9801883,61.1731463
18463,-149.9802025,61.1742949
18464,-149.9802309,61.1743301
18465,-149.9802407,61.1743379
18466,-149.9802551,61.1743417
18467,-149.9802684,61.1743419
18468,-149.9802774,61.1737201
18469,-149.9802787,61.1742813
18470,-149.9802805,61.1743404
18471,-149.9802818,61.1761423
18472,-149.9802913,61.1743371
18473,-149.9803009,61.1743332
18474,-149.9803059,61.1743268
18475,-149.9803073,61.1743193
18476,-149.9803087,61.1586009
18477,-149.9803237,61.1731793
18478,-149.9803327,61.1761335
18479,-149.9803549,61.1738085
18480,-149.980391,61.1738119
18481,-149.9804459,61.1727764
18482,-149.9804524,61.1732193
18483,-149.9805082,61.1727884
18484,-149.980513,61.1732402
18485,-149.9805494,61.1727447
18486,-149.9805831,61.1732683
18487,-149.9805854,61.1741826
18488,-149.9806139,61.1742215
18489,-149.9806399,61.1728196
18490,-149.9806714,61.1741698
18491,-149.9806813,61.1727769
18492,-149.9807011,61.1733187
18493,-149.9807472,61.17334
18494,-149.9807651,61.1747361
18495,-149.9807836,61.1584973
18496,-149.9808009,61.173369
18497,-149.9808243,61.1748104
18498,-149.9808374,61.1760465
18499,-149.9808906,61.1734211
18500,-149.9808948,61.1761283
18501,-149.980939,61.1729028
18502,-149.9809431,61.1734548
18503,-149.9810649,61.1735519
18504,-149.9810817,61.1735966
18505,-149.9810842,61.1736273
18506,-149.9810882,61.173542
18507,-149.9810891,61.1736635
18508,-149.9810924,61.1751378
18509,-149.9811119,61.1737163
18510,-149.9811363,61.1737466
18511,-149.981155,61.1737698
18512,-149.9811907,61.173803
18513,-149.9812032,61.1759835
18514,-149.9812184,61.1747452
18515,-149.9812246,61.1582355
18516,-149.9812286,61.1738339
18517,-149.9812424,61.1730253
18518,-149.9812638,61.176057
18519,-149.9812743,61.1738638
18520,-149.9812855,61.1729998
18521,-149.9812868,61.1753904
18522,-149.9813033,61.1738794
18523,-149.9813104,61.173902
18524,-149.9813358,61.1738976
18525,-149.9813597,61.1749334
18526,-149.9814844,61.1756382
18527,-149.9816255,61.1753348
18528,-149.9816572,61.1753296
18529,-149.9816926,61.1758992
18530,-149.981798,61.1745421
18531,-149.98186,61.1576849
18532,-149.9818818,61.174526
18533,-149.9819339,61.174516
18534,-149.9819432,61.1556338
18535,-149.9820418,61.172988
18536,-149.9820888,61.1730225
18537,-149.9823183,61.172966
18538,-149.9824042,61.1730453
18539,-149.9824846,61.1743808
18540,-149.9824991,61.1744079
18541,-149.9825098,61.1737852
18542,-149.9825329,61.1731672
18543,-149.9825495,61.1747017
18544,-149.9825931,61.1747636
18545,-149.9826694,61.1731328
18546,-149.9826783,61.1747506
18547,-149.9827234,61.1748158
18548,-149.9827384,61.1731982
18549,-149.9827763,61.1743333
18550,-149.982777,61.1749044
18551,-149.982829,61.1732868
18552,-149.982861,61.1746775
18553,-149.9828807,61.1747047
18554,-149.9829367,61.1733884
18555,-149.9829438,61.1746317
18556,-149.9829907,61.1746611
18557,-149.9830077,61.1746897
18558,-149.9830154,61.1734907
18559,-149.9830229,61.1737285
18560,-149.9830587,61.1748638
18561,-149.9831199,61.1737145
18562,-149.9831733,61.1755207
18563,-149.9832234,61.172834
18564,-149.9832745,61.1757146
18565,-149.9833815,61.1754955
18566,-149.9834836,61.1756892
18567,-149.9836237,61.1729695
18568,-149.9836625,61.1727207
18569,-149.9838002,61.1762905
18570,-149.9838417,61.1762853
18571,-149.9839248,61.176275
18572,-149.9840235,61.1726276
18573,-149.9842236,61.172462
18574,-149.9842477,61.1728136
18575,-149.9842679,61.1724165
18576,-149.9843055,61.1762275
18577,-149.9844231,61.177946
18578,-149.9844735,61.1779365
18579,-149.9844856,61.172816
18580,-149.9845998,61.1724182
18581,-149.9846164,61.1779095
18582,-149.9847407,61.1724172
18583,-149.9847462,61.1728165
18584,-149.984806,61.152343
18585,-149.984825,61.152681
18586,-149.9848618,61.1727284
18587,-149.9849133,61.1787062
18588,-149.9849253,61.1787085
18589,-149.9849293,61.1725758
18590,-149.984983,61.1786903
18591,-149.9849834,61.1726199
18592,-149.9849947,61.1786926
18593,-149.9850273,61.1834345
18594,-149.9850326,61.1842781
18595,-149.9850881,61.1844856
18596,-149.985111,61.152339
18597,-149.985122,61.152523
18598,-149.9851478,61.1789869
18599,-149.9851531,61.1789812
18600,-149.9851932,61.1778006
18601,-149.9851935,61.1789751
18602,-149.9852039,61.1840328
18603,-149.985222,61.152642
18604,-149.985224,61.152675
18605,-149.9852639,61.1842627
18606,-149.9853183,61.1844712
18607,-149.985459,61.152518
18608,-149.985466,61.152639
18609,-149.9855129,61.1852168
18610,-149.9856476,61.1783491
18611,-149.9856636,61.1788929
18612,-149.9859658,61.1782937
18613,-149.9859962,61.1788344
18614,-149.98613,61.1784856
18615,-149.986135,61.17848
18616,-149.9864189,61.185154
18617,-149.9865136,61.1854364
18618,-149.9870887,61.1832969
18619,-149.9872277,61.1838084
18620,-149.9875057,61.1849804
18621,-149.9875551,61.1849781
18622,-149.9875806,61.185247
18623,-149.9875906,61.185365
18624,-149.9876361,61.1852582
18625,-149.9876555,61.1853355
18626,-149.9882457,61.1819563
18627,-149.9882743,61.1819189
18628,-149.9883687,61.1819781
18629,-149.9883972,61.1819406
18630,-149.9898696,61.1778437
18631,-149.9898753,61.177838
18632,-149.9900651,61.1781109
18633,-149.990077,61.1781136
18634,-149.995575,61.1959228
18635,-149.9957467,61.1962454
18636,-149.9965219,61.1822653
18637,-149.9966098,61.1823346
18638,-149.9966448,61.1823141
18639,-149.9967346,61.1823841
18640,-149.9967663,61.1823656
18641,-149.9967766,61.1957657
18642,-149.9968276,61.1820866
18643,-149.9969357,61.1821295
18644,-149.9969483,61.19608
18645,-149.9969614,61.1821145
18646,-149.9970672,61.1821856
18647,-149.9970968,61.1821683
18648,-149.9974815,61.1826498
18649,-149.9975002,61.1826389
18650,-149.9977865,61.1824715
18651,-149.9986697,61.1929106
18652,-149.9988884,61.1932823
18653,-149.9990651,61.1936057
18654,-149.9991007,61.1936481
18655,-149.9993383,61.1953661
18656,-149.9994606,61.1955734
18657,-149.9997919,61.192709
18658,-149.9998298,61.1927671
18659,-150.0002642,61.1934953
18660,-150.0004045,61.1926235
18661,-150.0007761,61.1951795
18662,-150.0008477,61.1934187
18663,-150.0008883,61.195389
18664,-150.0043514,61.3594113
18665,-150.0044492,61.3591857
18666,-150.004492,61.3591723
18667,-150.0045866,61.3591425
18668,-150.0079142,61.3580961
18669,-150.0081403,61.3621645
18670,-150.0083603,61.3581371
18671,-150.008711,61.3583951
18672,-150.0087952,61.358457
18673,-150.0088987,61.7067689
18674,-150.008939,61.7066772
18675,-150.009478,61.7068261
18676,-150.0095183,61.7067344
18677,-150.0099675,61.3623608
18678,-150.0117947,61.3617838
18679,-150.0121675,61.3609373
18680,-150.0283779,62.1615504
18681,-150.0283835,62.1612678
18682,-150.0283837,62.1617423
18683,-150.0283867,62.1615962
18684,-150.0284419,62.1615964
18685,-150.0284428,62.1615506
18686,-150.0290013,62.1612705
18687,-150.0290032,62.1611774
18688,-150.0292951,62.1614516
18689,-150.0292968,62.1616725
18690,-150.0292991,62.161562
18691,-150.0293005,62.1611787
18692,-150.0293506,62.1490211
18693,-150.0293517,62.148905
18694,-150.0293787,62.1615623
18695,-150.0293809,62.1614519
18696,-150.0294257,62.1490428
18697,-150.0294259,62.1490213
18698,-150.0294346,62.161747
18699,-150.0294361,62.1616732
18700,-150.0295485,62.149078
18701,-150.0295488,62.1490431
18702,-150.0297098,62.1490784
18703,-150.0297114,62.1489057
18704,-150.034357,62.137467
18705,-150.0343659,62.1373396
18706,-150.0346625,62.1373441
18707,-150.0346682,62.1372609
18708,-150.0348657,62.1374747
18709,-150.0348804,62.1372641
18710,-150.0351495,62.136791
18711,-150.0351661,62.1370436
18712,-150.0360032,62.1367787
18713,-150.0360198,62.1370313
18714,-150.0364478,62.1331427
18715,-150.0364551,62.13334
18716,-150.0364633,62.1331308
18717,-150.0364637,62.1331426
18718,-150.0365001,62.1331122
18719,-150.0365008,62.1331305
18720,-150.0365111,62.1333396
18721,-150.0365148,62.1334384
18722,-150.0372238,62.1331063
18723,-150.0372287,62.1332372
18724,-150.0372372,62.13332
18725,-150.0372414,62.1334324
18726,-150.0372693,62.1332368
18727,-150.0372724,62.1333197
18728,-150.0377787,62.1299161
18729,-150.0379935,62.1296464
18730,-150.0381305,62.1300507
18731,-150.0381479,62.1298466
18732,-150.0381818,62.1299862
18733,-150.0381861,62.129888
18734,-150.0382104,62.1298575
18735,-150.0382691,62.1296943
18736,-150.0383278,62.1300851
18737,-150.0383754,62.1300253
18738,-150.0384359,62.1300358
18739,-150.0384618,62.1300032
18740,-150.0384754,62.1299697
18741,-150.0384973,62.1299422
18742,-150.0385442,62.1300176
18743,-150.0385694,62.129986
18744,-150.0397151,62.1309681
18745,-150.0399206,62.1364397
18746,-150.0399738,62.1364864
18747,-150.0399881,62.1302711
18748,-150.0399969,62.1364133
18749,-150.0400035,62.1364191
18750,-150.0400598,62.136465
18751,-150.0401281,62.1308307
18752,-150.0401818,62.1365723
18753,-150.0402033,62.1363621
18754,-150.0402671,62.1364181
18755,-150.0402829,62.1364142
18756,-150.0403244,62.1364842
18757,-150.0403418,62.1367614
18758,-150.0403541,62.1366234
18759,-150.0403541,62.1364768
18760,-150.0403711,62.1365252
18761,-150.0403776,62.1367196
18762,-150.0404077,62.1367417
18763,-150.0404543,62.1366967
18764,-150.0404661,62.1368523
18765,-150.0405755,62.1365573
18766,-150.0405841,62.136817
18767,-150.0406225,62.1368451
18768,-150.0406602,62.1304053
18769,-150.0406862,62.1366383
18770,-150.0407405,62.136622
18771,-150.0407641,62.1366392
18772,-150.0408002,62.1308078
18773,-150.0408912,62.1307217
18774,-150.0408985,62.1367376
18775,-150.0409229,62.1367554
18776,-150.0411851,62.1365041
18777,-150.0413091,62.1308029
18778,-150.0413268,62.1366036
18779,-150.041619,62.1309434
18780,-150.0418538,62.1310948
18781,-150.0425136,62.135492
18782,-150.0426817,62.1356388
18783,-150.0427284,62.1314106
18784,-150.0427664,62.1315088
18785,-150.042791,62.1313809
18786,-150.0428073,62.135517
18787,-150.0428118,62.1320453
18788,-150.0428431,62.1315016
18789,-150.0428492,62.1314646
18790,-150.0428613,62.1313513
18791,-150.0428886,62.1355861
18792,-150.04291,62.1314953
18793,-150.0429228,61.7387295
18794,-150.042931,62.1353893
18795,-150.0429464,62.131566
18796,-150.0429637,62.1313115
18797,-150.0429823,62.1313245
18798,-150.0430179,62.135467
18799,-150.0430326,62.1312866
18800,-150.0430574,62.1312988
18801,-150.0430899,62.1315505
18802,-150.0431096,62.1315834
18803,-150.0431597,62.1312432
18804,-150.043206,61.7386923
18805,-150.0432354,61.7392626
18806,-150.0432944,62.1312017
18807,-150.0433127,62.1312164
18808,-150.043373,62.1311817
18809,-150.0433873,62.1311977
18810,-150.0434223,62.1323746
18811,-150.0434453,61.7414781
18812,-150.043462,62.1311586
18813,-150.0435186,61.7392254
18814,-150.0435491,62.1320563
18815,-150.0435623,62.1311373
18816,-150.0436466,62.1311207
18817,-150.04367,62.1311361
18818,-150.0437125,61.741883
18819,-150.0437538,62.1311207
18820,-150.0438021,62.1310854
18821,-150.0438133,62.1310928
18822,-150.0438543,62.1323416
18823,-150.043904,62.1310426
18824,-150.0439664,62.1313732
18825,-150.0440135,62.1310033
18826,-150.0440231,62.1314816
18827,-150.0440364,61.7423735
18828,-150.0441551,62.1309593
18829,-150.0441659,62.1309674
18830,-150.0441789,62.1313488
18831,-150.0442967,62.1309311
18832,-150.0443755,62.1309853
18833,-150.0444101,62.1309713
18834,-150.0444354,61.742906
18835,-150.0444883,62.1320826
18836,-150.0444987,62.1310112
18837,-150.0445349,62.1315609
18838,-150.0445937,62.1308973
18839,-150.0446057,62.1322714
18840,-150.0446706,62.1309535
18841,-150.0448217,62.13176
18842,-150.0448879,62.1313278
18843,-150.0449734,62.1312965
18844,-150.0449916,62.1313917
18845,-150.0450885,61.742802
18846,-150.0450988,62.1320519
18847,-150.0451544,62.1307652
18848,-150.0453924,62.13033
18849,-150.0454459,61.74326
18850,-150.0454582,61.7403951
18851,-150.0454834,62.1310532
18852,-150.0456475,61.7420016
18853,-150.0456654,62.131027
18854,-150.0456654,62.1306147
18855,-150.045726,61.7422154
18856,-150.0457293,61.7403397
18857,-150.0457445,61.742316
18858,-150.0457857,61.7422064
18859,-150.0457893,61.7423823
18860,-150.0457893,61.7423092
18861,-150.0457909,61.7411362
18862,-150.0458266,62.1327697
18863,-150.045886,61.7423677
18864,-150.0458978,62.1312592
18865,-150.0459916,61.7419496
18866,-150.0462113,61.7422753
18867,-150.0463216,61.7426191
18868,-150.0464161,61.736622
18869,-150.0464459,62.1311396
18870,-150.0464502,61.7371619
18871,-150.0465464,62.1336632
18872,-150.0465735,61.7403397
18873,-150.0466117,61.7425064
18874,-150.0469309,61.7404068
18875,-150.0470488,62.1312891
18876,-150.0471158,61.7429771
18877,-150.0472498,62.1311054
18878,-150.0472575,61.7409144
18879,-150.0473225,61.7371573
18880,-150.0473225,61.7372404
18881,-150.0474051,62.1335137
18882,-150.0474051,62.1333301
18883,-150.0475964,61.7418801
18884,-150.0476061,62.131541
18885,-150.0476243,62.1314556
18886,-150.0476396,61.7422331
18887,-150.0476883,62.131588
18888,-150.0476974,62.1332832
18889,-150.0477875,61.7422098
18890,-150.0478183,61.7408561
18891,-150.0478253,62.1312165
18892,-150.0478801,62.1316392
18893,-150.0478984,62.1332106
