,lon,lat
79,-148.6863508,60.7766217
80,-148.6864685,60.7767145
81,-148.6864875,60.776629
82,-148.8435466,60.7836547
83,-148.8436575,60.7837821
84,-148.843826,60.7835967
85,-148.843937,60.7837242
86,-148.8765757,61.7110932
87,-148.8765764,61.7110147
88,-148.8766195,61.7159957
89,-148.8766352,61.7151064
90,-148.8766379,61.7111465
91,-148.8766384,61.7110933
92,-148.8766493,61.7110149
93,-148.8766497,61.7109711
94,-148.8767093,61.7109712
95,-148.8767102,61.7108746
96,-148.8770239,61.7109279
97,-148.8770244,61.7108752
98,-148.8770876,61.7111475
99,-148.8770886,61.7110444
100,-148.8771515,61.7110445
101,-148.8771525,61.7109281
102,-148.878037,61.7151059
103,-148.8780717,61.7164435
104,-148.8781788,61.7163196
105,-148.8782411,61.7162874
106,-148.8785434,61.7163538
107,-148.8785926,61.7163036
108,-148.8786703,61.7163207
109,-148.8786902,61.7158286
110,-148.8788277,61.7154972
111,-148.8788568,61.7161302
112,-148.8789569,61.7156688
113,-148.8789575,61.7158873
114,-148.8789764,61.715868
115,-148.8790647,61.7159241
116,-148.8790942,61.7158939
117,-148.8795312,61.7162784
118,-148.879614,61.7161938
119,-148.8796578,61.7162035
120,-148.8796864,61.7161743
121,-148.8797028,61.7161779
122,-148.8797944,61.7160844
123,-148.8798295,61.71676
124,-148.8806044,61.7164629
125,-148.8807273,61.7160286
126,-148.8811305,61.715633
127,-148.8812218,61.7165301
128,-148.8816471,61.7165167
129,-148.8825386,61.7166764
130,-148.8830741,61.7161017
131,-148.8943463,61.7098044
132,-148.8943772,61.7097007
133,-148.8944844,61.710609
134,-148.8944884,61.7104529
135,-148.8947461,61.7104555
136,-148.8947866,61.7098451
137,-148.8947898,61.7098341
138,-148.8949031,61.7098529
139,-148.8949304,61.7106113
140,-148.8949334,61.7104552
141,-148.8949373,61.7097382
142,-148.8987981,61.4856038
143,-148.8988839,61.4855192
144,-148.899136,61.485678
145,-148.8992192,61.4855941
146,-148.9351594,61.7083441
147,-148.9351782,61.7084801
148,-148.9353274,61.7083389
149,-148.9353462,61.7084749
150,-148.93623,61.7082539
151,-148.9362401,61.7083709
152,-148.9363987,61.7082507
153,-148.9364087,61.7083677
154,-148.9841586,60.8213934
155,-148.9842652,60.8214758
156,-148.9843067,60.821511
157,-148.984322,60.8214583
158,-148.9843664,60.8214926
159,-148.984398,60.8215816
160,-148.9844482,60.8215863
161,-148.9844799,60.8214099
162,-148.98449,60.8215929
163,-148.9845143,60.821284
164,-148.9845192,60.8216161
165,-148.984523,60.8214432
166,-148.9845599,60.8214319
167,-148.9845717,60.8215625
168,-148.9846029,60.8215903
169,-148.984621,60.8213665
170,-148.9846291,60.8215418
171,-148.9846514,60.8215026
172,-148.9967108,61.6893176
173,-148.9971185,61.6954584
174,-149.0043426,61.537998
175,-149.0043589,61.5357271
176,-149.0052272,61.5363867
177,-149.0057633,61.5361312
178,-149.0060449,61.6892972
179,-149.0060899,61.5367978
180,-149.0066259,61.5365423
181,-149.0083972,61.5380329
182,-149.0084958,61.5381119
183,-149.0086336,61.5285301
184,-149.0086467,61.5357448
185,-149.0086667,61.5284097
186,-149.0087171,61.5358434
187,-149.0087459,61.537944
188,-149.008774,61.537316
189,-149.008944,61.5285525
190,-149.008981,61.5284291
191,-149.0105724,61.6956619
192,-149.0144563,61.6892464
193,-149.0164948,61.692813
194,-149.0167201,61.6878013
195,-149.0207434,61.6925332
196,-149.0212798,61.6891599
197,-149.0327437,61.5451343
198,-149.0329401,61.5451577
199,-149.0329568,61.5447281
200,-149.0330648,61.5449104
201,-149.0330788,61.5451742
202,-149.0331484,61.544751
203,-149.0332082,61.5449275
204,-149.0472822,61.5206646
205,-149.0473358,61.5205849
206,-149.0476754,61.5207247
207,-149.047729,61.520645
208,-149.0661399,61.6237497
209,-149.0662788,61.6243968
210,-149.0667697,61.6246389
211,-149.0668346,61.6233931
212,-149.0670104,61.6241458
213,-149.0670238,61.6238969
214,-149.0671169,61.6242317
215,-149.067195,61.6242098
216,-149.0672019,61.6235699
217,-149.0672272,61.6242358
218,-149.0672493,61.6240789
219,-149.0672501,61.6238335
220,-149.0672826,61.623541
221,-149.067314,61.6234888
222,-149.0673509,61.6236641
223,-149.0673866,61.6241911
224,-149.0674134,61.6234839
225,-149.0674264,61.6236372
226,-149.067449,61.6239941
227,-149.067483,61.6242689
228,-149.0675159,61.6234473
229,-149.0675306,61.623703
230,-149.0675653,61.6235457
231,-149.0676049,61.6241492
232,-149.0676219,61.6233447
233,-149.0676333,61.6235215
234,-149.067662,61.624072
235,-149.0676785,61.6239298
236,-149.0676837,61.6242127
237,-149.0677117,61.6236383
238,-149.0677183,61.6241175
239,-149.0678051,61.624032
240,-149.0678474,61.6235932
241,-149.0679061,61.6238006
242,-149.0680515,61.6235801
243,-149.0681103,61.6237876
244,-149.0681498,61.6233051
245,-149.0684092,61.6246345
246,-149.0687612,61.6244892
247,-149.069215,61.6238465
248,-149.0692891,61.6237673
249,-149.0933665,61.6068121
250,-149.093412,61.6079938
251,-149.093676,61.6073379
252,-149.0936796,61.6071204
253,-149.0938244,61.6074447
254,-149.0938244,61.6075199
255,-149.0938254,61.6077311
256,-149.093826,61.6076572
257,-149.093878,61.6078221
258,-149.0938811,61.6079368
259,-149.0940363,61.6075199
260,-149.0940363,61.6074447
261,-149.0941135,61.6074444
262,-149.0941146,61.6075197
263,-149.0942666,61.6078198
264,-149.0942697,61.6079344
265,-149.0943645,61.6077321
266,-149.0943651,61.6076581
267,-149.0943656,61.6074436
268,-149.0943666,61.6075189
269,-149.0944148,61.6071232
270,-149.0944162,61.6070422
271,-149.0944247,61.6075201
272,-149.0944257,61.6074475
273,-149.0944544,61.6076626
274,-149.094455,61.6077302
275,-149.0945905,61.6071097
276,-149.0945917,61.6070428
277,-149.0946001,61.6073414
278,-149.0946007,61.6073085
279,-149.094608,61.6079304
280,-149.0946099,61.6078208
281,-149.0946875,61.6075209
282,-149.0946885,61.6074483
283,-149.094738,61.6074531
284,-149.0947401,61.6075258
285,-149.094763,61.6073091
286,-149.0947663,61.6071104
287,-149.0949713,61.6074516
288,-149.0949734,61.6075243
289,-149.0949908,61.6076616
290,-149.0949914,61.6077292
291,-149.0950263,61.6079321
292,-149.0950282,61.6078224
293,-149.0955646,61.6080005
294,-149.0955678,61.6103375
295,-149.0955722,61.610576
296,-149.0955769,61.6107162
297,-149.0962316,61.6111719
298,-149.0962348,61.6107176
299,-149.0962348,61.6116085
300,-149.0962359,61.6107627
301,-149.0962366,61.6117407
302,-149.0964401,61.6110726
303,-149.0964798,61.611269
304,-149.0965336,61.6112948
305,-149.0965571,61.6111273
306,-149.0965983,61.6112132
307,-149.096618,61.6109866
308,-149.096629,61.6111578
309,-149.0966377,61.6114519
310,-149.0966652,61.611358
311,-149.0967349,61.6110413
312,-149.0967837,61.6113023
313,-149.0969254,61.611017
314,-149.0969426,61.611307
315,-149.0969879,61.6116186
316,-149.0970089,61.6109773
317,-149.0971715,61.6115314
318,-149.0972034,61.5908643
319,-149.0972048,61.5886259
320,-149.0972628,61.6110981
321,-149.0973242,61.6110689
322,-149.0973575,61.6116199
323,-149.09738,61.6110955
324,-149.0975329,61.6115365
325,-149.0975625,61.6133106
326,-149.0975633,61.6131777
327,-149.097564,61.6117439
328,-149.0975657,61.6118966
329,-149.0975687,61.6122293
330,-149.097569,61.6121818
331,-149.097717,61.6109354
332,-149.0977557,61.6116426
333,-149.097891,61.6113661
334,-149.0978967,61.6111941
335,-149.0980747,61.6112788
336,-149.0980788,61.6111076
337,-149.0981141,61.6114723
338,-149.0984685,61.6068087
339,-149.0990262,61.6136015
340,-149.0993394,61.6068191
341,-149.0993443,61.6103437
342,-149.100116,61.5886262
343,-149.1002615,61.5886262
344,-149.1004861,61.6123493
345,-149.1004881,61.6132051
346,-149.1006655,61.6123492
347,-149.1007519,61.6114574
348,-149.1007519,61.6113634
349,-149.100752,61.6113325
350,-149.100752,61.611347
351,-149.1007521,61.6112396
352,-149.1007759,61.6130408
353,-149.1007762,61.613205
354,-149.1007789,61.6123492
355,-149.1007789,61.6125057
356,-149.1007793,61.612517
357,-149.1008954,61.6130585
358,-149.1008954,61.6130407
359,-149.100903,61.6125052
360,-149.1009034,61.6125169
361,-149.1009034,61.6124919
362,-149.1010018,61.6124918
363,-149.1014893,61.6124916
364,-149.1014898,61.6129088
365,-149.10149,61.6127991
366,-149.1014902,61.6130581
367,-149.1015648,61.6112078
368,-149.1015648,61.6112398
369,-149.101576,61.6128678
370,-149.1015767,61.612799
371,-149.1015769,61.6129087
372,-149.1016607,61.6112078
373,-149.1016839,61.6106955
374,-149.1016844,61.6107292
375,-149.1017135,61.6114885
376,-149.1017136,61.6114576
377,-149.1017156,61.6112078
378,-149.1017161,61.6107293
379,-149.1017162,61.6106957
380,-149.1017162,61.6106882
381,-149.1017195,61.6106807
382,-149.1017237,61.6106748
383,-149.1017333,61.6106701
384,-149.101745,61.6106669
385,-149.1017574,61.6106646
386,-149.1017747,61.6106632
387,-149.1018448,61.6106282
388,-149.1018456,61.6106632
389,-149.101914,61.6106283
390,-149.1019144,61.6106633
391,-149.101929,61.6106646
392,-149.1019437,61.6106665
393,-149.1019576,61.61067
394,-149.1019682,61.6106746
395,-149.1019764,61.6106805
396,-149.1019804,61.6106875
397,-149.101982,61.610696
398,-149.1020431,61.6112035
399,-149.1020434,61.6109313
400,-149.1020435,61.6108953
401,-149.1020437,61.610696
402,-149.1021249,61.6115753
403,-149.102125,61.6114886
404,-149.1023157,61.6112035
405,-149.1024619,61.6112771
406,-149.1025344,61.6113135
407,-149.1026258,61.6115754
408,-149.1026259,61.6115574
409,-149.1026261,61.6113596
410,-149.1029346,61.6115585
411,-149.1029365,61.611644
412,-149.1029435,61.6117298
413,-149.1029612,61.6119477
414,-149.1029726,61.6103496
415,-149.1029748,61.61216
416,-149.1029768,61.61048
417,-149.1029787,61.6122798
418,-149.1029791,61.6123594
419,-149.1029792,61.6123846
420,-149.1029793,61.6124174
421,-149.1029795,61.6124482
422,-149.1029798,61.612524
423,-149.1029834,61.6133244
424,-149.1029837,61.6134011
425,-149.1029846,61.6136024
426,-149.1030003,61.6115576
427,-149.1030714,61.5908653
428,-149.1030726,61.5886265
429,-149.1033606,61.6014178
430,-149.1034498,61.6016069
431,-149.1035065,61.6012863
432,-149.1035691,61.6017339
433,-149.1035951,61.6014767
434,-149.1035961,61.60131
435,-149.1036106,61.6012142
436,-149.1036166,61.6017598
437,-149.1036259,61.6016832
438,-149.1036309,61.6018293
439,-149.1036333,61.6017823
440,-149.1036399,61.6018023
441,-149.103644,61.6012655
442,-149.1036993,61.6011372
443,-149.1037068,61.6017054
444,-149.1037086,61.6019398
445,-149.103732,61.6016825
446,-149.1037391,61.6018549
447,-149.1037813,61.6018182
448,-149.1038041,61.6010735
449,-149.1038304,61.60183
450,-149.1038346,61.585859
451,-149.1038347,61.5859292
452,-149.1038537,61.6010271
453,-149.1039112,61.5859979
454,-149.1039113,61.5859476
455,-149.1039209,61.6010457
456,-149.1039213,61.5860319
457,-149.1039214,61.5859979
458,-149.1039223,61.5859292
459,-149.1039223,61.5859476
460,-149.1039223,61.5859458
461,-149.1039283,61.6020042
462,-149.1039328,61.5857868
463,-149.1039329,61.585859
464,-149.1039344,61.6019985
465,-149.1039352,61.5860319
466,-149.1039597,61.6017365
467,-149.104002,61.6020242
468,-149.1040084,61.6009222
469,-149.1040089,61.6020181
470,-149.1040215,61.600955
471,-149.1041052,61.6015996
472,-149.1041087,61.5860321
473,-149.1041087,61.5860259
474,-149.1041287,61.6008077
475,-149.1041887,61.586051
476,-149.1041889,61.586026
477,-149.1041909,61.6020646
478,-149.104205,61.5857776
479,-149.104205,61.5857866
480,-149.1042138,61.6020441
481,-149.1042348,61.5861934
482,-149.1042348,61.5861901
483,-149.1042353,61.5860916
484,-149.1042495,61.5860917
485,-149.1042497,61.5860511
486,-149.1042575,61.6018149
487,-149.1042899,61.6017819
488,-149.104301,61.5861935
489,-149.104301,61.5862012
490,-149.1043169,61.6014132
491,-149.1043239,61.5857776
492,-149.104324,61.5858129
493,-149.1043394,61.6018359
494,-149.1043502,61.6017972
495,-149.1043593,61.6018185
496,-149.1043598,61.6013675
497,-149.1043609,61.5980257
498,-149.1043613,61.5981412
499,-149.1043761,61.6018037
500,-149.1043795,61.6010498
501,-149.1043992,61.5862012
502,-149.1043992,61.5861939
503,-149.1044123,61.6010211
504,-149.104423,61.6018568
505,-149.104437,61.5858268
506,-149.104437,61.5858129
507,-149.1044566,61.6013701
508,-149.1044688,61.6013572
509,-149.1044706,61.5861939
510,-149.1044706,61.5860687
511,-149.1044744,61.6014783
512,-149.1044999,61.6014547
513,-149.1045365,61.6009128
514,-149.1045739,61.601716
515,-149.1045848,61.598141
516,-149.1046546,61.6008049
517,-149.1046548,61.6011912
518,-149.1046578,61.5858268
519,-149.1046578,61.5858997
520,-149.1046579,61.5860687
521,-149.1046579,61.5859854
522,-149.1046728,61.6013592
523,-149.1046834,61.6013335
524,-149.1047029,61.6013096
525,-149.1047152,61.6015381
526,-149.1047157,61.6011243
527,-149.1047288,61.6009838
528,-149.1047326,61.6012883
529,-149.1047479,61.6015105
530,-149.1047636,61.6015488
531,-149.1047654,61.6011489
532,-149.1047737,61.6012706
533,-149.1047752,61.6011396
534,-149.10479,61.5981408
535,-149.1047902,61.601
536,-149.1047903,61.5980254
537,-149.1047916,61.6015215
538,-149.1047985,61.6009911
539,-149.1048,61.6009213
540,-149.1048512,61.6011711
541,-149.1048608,61.6011619
542,-149.104868,61.6009382
543,-149.104901,61.6008703
544,-149.1049323,61.6008786
545,-149.1049842,61.601049
546,-149.1049931,61.6010406
547,-149.105041,61.6012112
548,-149.1050769,61.601841
549,-149.1051142,61.6018095
550,-149.105167,61.6010993
551,-149.1052095,61.6017222
552,-149.1052284,61.6018369
553,-149.1052602,61.6016761
554,-149.1052952,61.601773
555,-149.1053304,61.601783
556,-149.1053568,61.6017569
557,-149.1055859,61.6018109
558,-149.1056129,61.6018828
559,-149.1056139,61.6018504
560,-149.1056989,61.6018515
561,-149.1056999,61.6018116
562,-149.1058081,61.6020693
563,-149.1058119,61.6018841
564,-149.1058129,61.6018525
565,-149.1060121,61.6023936
566,-149.1060125,61.6024142
567,-149.1060592,61.6024138
568,-149.1060601,61.6025351
569,-149.1060843,61.6020671
570,-149.1060849,61.602394
571,-149.1060852,61.6025352
572,-149.1060855,61.6026678
573,-149.1061457,61.6026798
574,-149.1061464,61.6026675
575,-149.1061898,61.6027415
576,-149.1061919,61.6026796
577,-149.106217,61.6027415
578,-149.106282,61.5983992
579,-149.106282,61.5984545
580,-149.1063004,61.6004077
581,-149.1063049,61.6002102
582,-149.1063143,61.5982404
583,-149.1063143,61.5983992
584,-149.106349,61.6005152
585,-149.1063515,61.600408
586,-149.1063895,61.6007343
587,-149.1063909,61.6005174
588,-149.106399,61.6018555
589,-149.106437,61.5986511
590,-149.1064371,61.5984545
591,-149.1064512,61.597266
592,-149.1064551,61.5976667
593,-149.1064818,61.5972261
594,-149.1064822,61.5972659
595,-149.1064925,61.5971185
596,-149.1064936,61.5972241
597,-149.1065328,61.6027414
598,-149.1065611,61.6026682
599,-149.1065626,61.6027406
600,-149.1065686,61.602613
601,-149.1065686,61.6026679
602,-149.1065686,61.6026537
603,-149.1065921,61.5986511
604,-149.1065921,61.5986629
605,-149.1066527,61.6025712
606,-149.1066539,61.6026139
607,-149.1066636,61.601975
608,-149.1066651,61.6020574
609,-149.1067011,61.5982404
610,-149.1067012,61.5983968
611,-149.1067364,61.6021267
612,-149.1067383,61.6021788
613,-149.1067634,61.598663
614,-149.1067634,61.5986529
615,-149.1067924,61.6005196
616,-149.1067942,61.6004375
617,-149.106795,61.6004071
618,-149.1068259,61.6007366
619,-149.1068303,61.5983389
620,-149.1068303,61.5983968
621,-149.1068304,61.6005199
622,-149.1068489,61.6004074
623,-149.1068492,61.6003914
624,-149.1068801,61.6025704
625,-149.1068849,61.602502
626,-149.1068893,61.6025703
627,-149.1068962,61.597333
628,-149.1068994,61.5976657
629,-149.1069019,61.6021271
630,-149.1069042,61.6020831
631,-149.1069055,61.6020583
632,-149.1069177,61.5984544
633,-149.106918,61.5984036
634,-149.1069187,61.5986531
635,-149.1069191,61.5985659
636,-149.1069261,61.5971175
637,-149.1069277,61.5972738
638,-149.1069293,61.5984037
639,-149.1069296,61.5983566
640,-149.1069402,61.5985659
641,-149.1069404,61.5985277
642,-149.106971,61.6003921
643,-149.1069716,61.5985277
644,-149.1069717,61.6003614
645,-149.1069721,61.5984544
646,-149.1069793,61.5982334
647,-149.1070159,61.6025023
648,-149.1070186,61.6021788
649,-149.1070272,61.5972736
650,-149.1070278,61.5973327
651,-149.1070649,61.5982608
652,-149.1072023,61.6004281
653,-149.1072038,61.6003625
654,-149.1075891,60.960371
655,-149.1075893,61.6004301
656,-149.1075941,61.6002168
657,-149.1076646,60.9602914
658,-149.1076786,60.9604552
659,-149.1077465,60.9602563
660,-149.1077467,60.9604969
661,-149.1077632,60.9604659
662,-149.107921,60.9602433
663,-149.1079677,60.9605246
664,-149.1079869,60.9604885
665,-149.1080204,60.9604927
666,-149.1081315,61.5991792
667,-149.1081317,61.599267
668,-149.1081458,60.9603579
669,-149.1081775,61.599267
670,-149.1081776,61.5993025
671,-149.1081823,61.5991792
672,-149.1081823,61.5991467
673,-149.1081942,61.599481
674,-149.1081945,61.5996295
675,-149.108196,61.5993578
676,-149.108196,61.5993862
677,-149.1081961,61.5994179
678,-149.1082006,61.5997486
679,-149.1082007,61.5998398
680,-149.1082439,61.5998823
681,-149.1082439,61.5998398
682,-149.108244,61.5993025
683,-149.1082441,61.5993578
684,-149.1082463,61.5994179
685,-149.1082465,61.599481
686,-149.108249,61.5996295
687,-149.108249,61.599699
688,-149.1082492,61.5997486
689,-149.1085319,61.5928898
690,-149.108533,61.593408
691,-149.1085354,61.5932344
692,-149.1085384,61.5937847
693,-149.1086983,61.5998822
694,-149.1086984,61.5999096
695,-149.1087665,61.5991464
696,-149.108802,61.5999095
697,-149.1088343,61.5932338
698,-149.1088348,61.5932875
699,-149.1088443,61.5937838
700,-149.1088445,61.5928609
701,-149.1088448,61.5928891
702,-149.1088453,61.5938531
703,-149.108876,61.5996753
704,-149.1088767,61.5996303
705,-149.1088768,61.5997136
706,-149.1088833,61.5998804
707,-149.1088833,61.5999095
708,-149.1088963,61.5928608
709,-149.108941,61.5926788
710,-149.1089428,61.5928607
711,-149.1089436,61.5994391
712,-149.1089437,61.5991463
713,-149.108944,61.5996303
714,-149.1089919,61.5925562
715,-149.1089929,61.5926472
716,-149.1089929,61.5932788
717,-149.1089929,61.5932872
718,-149.1089988,61.5926618
719,-149.1089989,61.5926787
720,-149.1090118,61.5938526
721,-149.1090124,61.5938943
722,-149.1090622,61.5997135
723,-149.1090624,61.5998804
724,-149.1090895,61.592647
725,-149.1090897,61.5926616
726,-149.1092513,61.6022053
727,-149.1092519,61.6021878
728,-149.1092554,61.6023965
729,-149.1092824,61.5938516
730,-149.109283,61.5938934
731,-149.1093474,61.6024538
732,-149.1093474,61.6021356
733,-149.1093744,61.5934052
734,-149.1093747,61.5934322
735,-149.1093837,61.5932777
736,-149.1093846,61.5933477
737,-149.1094001,61.5925398
738,-149.1094003,61.5925551
739,-149.1094782,61.593851
740,-149.1094812,61.5940584
741,-149.1095092,61.5933473
742,-149.1095104,61.5934318
743,-149.1096098,61.5925392
744,-149.1096111,61.5926488
745,-149.1096118,61.5927109
746,-149.1096344,61.5854211
747,-149.1096388,61.585332
748,-149.1096555,61.5940578
749,-149.1096559,61.5940866
750,-149.1096562,61.5999506
751,-149.1096568,61.6000198
752,-149.1097213,61.6000197
753,-149.1097214,61.6000297
754,-149.1097248,61.5998966
755,-149.1097253,61.5999505
756,-149.1097316,61.5940421
757,-149.1097322,61.5940864
758,-149.1097835,61.5927104
759,-149.1097842,61.5927658
760,-149.1097846,61.5927964
761,-149.1097898,61.6024538
762,-149.1097958,61.5939854
763,-149.1097966,61.5940419
764,-149.1097969,61.6021339
765,-149.1097991,61.5855117
766,-149.1098035,61.585423
767,-149.1098695,61.5998963
768,-149.1098697,61.5999242
769,-149.1098911,61.6022939
770,-149.1098916,61.6022834
771,-149.1098925,61.6023141
772,-149.109894,61.5930439
773,-149.109896,61.6021828
774,-149.1098996,61.6024066
775,-149.1099001,61.5854496
776,-149.1099007,61.5935847
777,-149.1099014,61.5854232
778,-149.1099026,61.5936479
779,-149.109907,61.593985
780,-149.1099509,61.5855134
781,-149.109954,61.5854502
782,-149.1099604,61.6022911
783,-149.1099775,61.5854241
784,-149.1099818,61.5853358
785,-149.1100107,61.5935844
786,-149.1100113,61.5936316
787,-149.1100115,61.5936475
788,-149.1100321,61.6023317
789,-149.1100411,61.6023696
790,-149.1100482,61.602415
791,-149.1100765,61.6023881
792,-149.1100993,61.5927955
793,-149.1101023,61.5930433
794,-149.1101155,60.9610027
795,-149.1101203,60.9609377
796,-149.1101356,60.960938
797,-149.1101396,60.9608826
798,-149.1101751,61.602371
799,-149.1101782,61.6023333
800,-149.1101942,61.5998934
801,-149.1101945,61.5999235
802,-149.1102567,60.9595013
803,-149.1102905,60.9609406
804,-149.1102946,60.9608853
805,-149.1102954,60.9594256
806,-149.110343,61.5998931
807,-149.1103434,61.5999277
808,-149.1103436,61.5999943
809,-149.110344,61.6000283
810,-149.1103467,60.9594318
811,-149.11036,61.5999276
812,-149.1103607,61.5999943
813,-149.1103886,60.9610074
814,-149.1103934,60.9609424
815,-149.1104489,60.9591252
816,-149.1104799,60.9590645
817,-149.1105002,60.9591314
818,-149.1105381,61.6021313
819,-149.1105426,61.6018742
820,-149.1105657,61.6022495
821,-149.1105668,61.6021922
822,-149.1106861,61.6023906
823,-149.1106872,61.6023298
824,-149.1106887,61.60225
825,-149.1107706,61.6018751
826,-149.1107713,61.601835
827,-149.1107939,61.6021323
828,-149.1107945,61.6020964
829,-149.1108028,60.9594295
830,-149.1108241,60.9595696
831,-149.110846,61.5986897
832,-149.11085,61.598712
833,-149.11085,61.597907
834,-149.1108554,61.5978981
835,-149.1108607,61.5987261
836,-149.1108634,61.5978891
837,-149.1108795,61.5987382
838,-149.1108889,61.5978802
839,-149.1108902,60.9594401
840,-149.1109077,61.5987446
841,-149.1109184,61.5978738
842,-149.1109466,61.5978738
843,-149.1109492,61.5987465
844,-149.1109582,61.6024957
845,-149.1109586,61.6024161
846,-149.1109588,61.6021938
847,-149.1109597,60.9591223
848,-149.1109605,61.6020971
849,-149.1110053,61.5987471
850,-149.111008,61.6021028
851,-149.1110087,61.6021989
852,-149.1110675,61.6018361
853,-149.1110681,61.6017964
854,-149.1110849,61.597539
855,-149.1110879,61.597385
856,-149.111159,61.602496
857,-149.111159,61.6024486
858,-149.1111596,61.6023992
859,-149.1111611,61.5853982
860,-149.1111662,61.6020084
861,-149.111167,61.6021025
862,-149.1112104,61.6020083
863,-149.1112126,61.6018394
864,-149.1112127,61.6017969
865,-149.1112624,61.6021984
866,-149.1112628,61.6022496
867,-149.11127,61.6023994
868,-149.1112763,61.6018815
869,-149.1112798,61.6019724
870,-149.1113218,61.6023018
871,-149.1113259,61.6023528
872,-149.1113303,61.5853236
873,-149.1113328,61.5986337
874,-149.1113368,61.5983678
875,-149.1113511,61.5854957
876,-149.1115202,61.5854211
877,-149.1115438,61.5985282
878,-149.1115438,61.5983686
879,-149.11155,61.6068164
880,-149.1115506,61.6071907
881,-149.1116957,61.5948534
882,-149.1117028,61.5946157
883,-149.1117097,61.5944259
884,-149.1117288,61.5984755
885,-149.1117288,61.5985281
886,-149.111773,61.5976142
887,-149.1117744,61.5975421
888,-149.1117849,61.5996279
889,-149.1117856,61.5997279
890,-149.1117943,61.5973881
891,-149.1117956,61.5973229
892,-149.1118438,61.5986367
893,-149.1118438,61.5986811
894,-149.1118554,61.6068163
895,-149.1118558,61.6069955
896,-149.1119121,61.5944274
897,-149.1119198,61.598745
898,-149.1119278,61.5984148
899,-149.1119278,61.5984754
900,-149.1119389,61.5948552
901,-149.1119448,61.5986811
902,-149.1119448,61.5987278
903,-149.1119544,61.6069954
904,-149.1120319,61.5995117
905,-149.1120335,61.5998348
906,-149.1120465,61.6070389
907,-149.1120467,61.6071905
908,-149.1120754,61.5973241
909,-149.1121862,61.597616
910,-149.1121919,61.5973246
911,-149.1122525,61.5948575
912,-149.1122666,61.59443
913,-149.1122748,61.5984146
914,-149.112275,61.5987276
915,-149.1123217,61.60522
916,-149.1123282,61.6052554
917,-149.1123412,61.6051819
918,-149.112345,61.6052227
919,-149.1123565,61.5995111
920,-149.1124208,61.5987451
921,-149.1124366,61.5998339
922,-149.1124425,61.5982407
923,-149.1124481,61.5979126
924,-149.1124482,61.5978722
925,-149.1124532,61.6052699
926,-149.1124554,61.5998241
927,-149.112465,61.605247
928,-149.1124666,61.6051964
929,-149.112467,61.6497419
930,-149.1124696,61.6498692
931,-149.112476,61.6051782
932,-149.1124839,61.5996053
933,-149.1124863,61.5995741
934,-149.1125065,61.6051817
935,-149.1125132,61.5996188
936,-149.1125137,61.6051676
937,-149.1125451,61.6051886
938,-149.1125535,61.6051723
939,-149.1125801,61.5996485
940,-149.112602,61.6052629
941,-149.1126057,61.5996356
942,-149.112635,61.6051991
943,-149.112724,61.5996891
944,-149.1127299,61.5985512
945,-149.1127304,61.59849
