,lon,lat
6190,-149.5501863,61.3052588
6191,-149.5501983,61.3057667
6192,-149.5502332,61.3442844
6193,-149.5502843,61.3093956
6194,-149.5508897,61.5835831
6195,-149.5508942,61.5833935
6196,-149.5509825,61.3437482
6197,-149.5510082,61.5833941
6198,-149.5510086,61.5833761
6199,-149.5510488,61.5836113
6200,-149.5510495,61.5835839
6201,-149.5512161,61.5836122
6202,-149.5512168,61.5835848
6203,-149.5512483,61.5833954
6204,-149.5512487,61.5833774
6205,-149.5513532,61.3453453
6206,-149.5513656,61.5835856
6207,-149.5513701,61.583396
6208,-149.551409,61.344898
6209,-149.5514666,61.3457935
6210,-149.5517894,61.3433557
6211,-149.551847,61.3446548
6212,-149.5519969,61.3444226
6213,-149.5521929,61.3439417
6214,-149.5526309,61.583373
6215,-149.5526325,61.5833228
6216,-149.5526338,61.5832804
6217,-149.5526348,61.5832456
6218,-149.5527731,61.5825778
6219,-149.5527731,61.5824167
6220,-149.5528027,61.5833982
6221,-149.5528035,61.5833742
6222,-149.5528074,61.5832468
6223,-149.552808,61.5832272
6224,-149.5530146,61.5824517
6225,-149.5530146,61.5824167
6226,-149.5530482,61.5834108
6227,-149.5530486,61.5834
6228,-149.5530539,61.5832289
6229,-149.5530568,61.5831343
6230,-149.5532451,61.5824517
6231,-149.5532451,61.5825778
6232,-149.5532647,61.5834123
6233,-149.5532704,61.5832304
6234,-149.5533869,61.5832312
6235,-149.5533898,61.5831366
6236,-149.554277,61.32706
6237,-149.554413,61.326718
6238,-149.554564,61.327086
6239,-149.554617,61.326952
6240,-149.554727,61.326962
6241,-149.5547501,61.3421268
6242,-149.554752,61.3269
6243,-149.5547706,61.3404678
6244,-149.554789,61.326825
6245,-149.554817,61.326755
6246,-149.554823,61.326906
6247,-149.554853,61.326831
6248,-149.5564333,61.3421316
6249,-149.5564537,61.3404726
6250,-149.556474,61.5824802
6251,-149.5564748,61.5819799
6252,-149.5564749,61.5819172
6253,-149.5564758,61.5814035
6254,-149.556531,61.5814035
6255,-149.5568062,61.5824424
6256,-149.5568062,61.5824803
6257,-149.556807,61.5820193
6258,-149.556807,61.58198
6259,-149.5568071,61.5819173
6260,-149.5568072,61.5818593
6261,-149.556808,61.5814036
6262,-149.5572873,61.5819843
6263,-149.5572898,61.5824783
6264,-149.5572901,61.5825389
6265,-149.5573204,61.5814049
6266,-149.5573227,61.5818577
6267,-149.5573229,61.5819151
6268,-149.5574409,61.5827516
6269,-149.557442,61.5826299
6270,-149.5575642,61.581984
6271,-149.5575877,61.5814046
6272,-149.5576349,61.581984
6273,-149.5576376,61.5825385
6274,-149.5576451,61.5814045
6275,-149.5576476,61.5819147
6276,-149.5577164,61.5829803
6277,-149.5577186,61.5827522
6278,-149.5577785,61.5814044
6279,-149.557781,61.5819145
6280,-149.5577813,61.5819838
6281,-149.5577841,61.5825383
6282,-149.5578511,61.5829806
6283,-149.5578545,61.5826308
6284,-149.5579209,61.5819836
6285,-149.5579216,61.582127
6286,-149.5579587,61.582127
6287,-149.5579607,61.5825381
6288,-149.5579952,61.5814041
6289,-149.5579977,61.5819143
6290,-149.558014,61.3400924
6291,-149.5580193,61.3397683
6292,-149.558318,61.324885
6293,-149.55832,61.325037
6294,-149.5583923,61.340432
6295,-149.5583985,61.3409829
6296,-149.55851,61.324884
6297,-149.558511,61.325036
6298,-149.5590741,61.3411243
6299,-149.5593175,61.3401001
6300,-149.5593175,61.3400564
6301,-149.5593336,61.339776
6302,-149.5593383,61.3403746
6303,-149.5593658,61.3399123
6304,-149.5593765,61.3400564
6305,-149.5594409,61.3399123
6306,-149.5594543,61.3399702
6307,-149.5594677,61.3400281
6308,-149.5595901,61.3404409
6309,-149.5596884,61.3407148
6310,-149.5597621,61.3405911
6311,-149.5619708,61.3402156
6312,-149.562022,61.3402411
6313,-149.5620626,61.3401706
6314,-149.5620987,61.3402704
6315,-149.56214,61.3401326
6316,-149.5621714,61.3402987
6317,-149.5622422,61.340041
6318,-149.562262,61.3403242
6319,-149.562313,61.3403543
6320,-149.5623289,61.340343
6321,-149.5624767,61.3401183
6322,-149.5624885,61.3401051
6323,-149.5626186,61.3404372
6324,-149.562658,61.3403269
6325,-149.5626871,61.34027
6326,-149.5627245,61.3403449
6327,-149.5627304,61.3401855
6328,-149.5640007,61.3407986
6329,-149.564245,61.3405886
6330,-149.5645083,61.3406591
6331,-149.564597,61.3406828
6332,-149.5646049,61.3409603
6333,-149.5648492,61.3407503
6334,-149.56508,61.331716
6335,-149.565256,61.331435
6336,-149.565296,61.331747
6337,-149.56542,61.311465
6338,-149.565473,61.331466
6339,-149.565505,61.311374
6340,-149.565609,61.311396
6341,-149.565655,61.311347
6342,-149.565751,61.311443
6343,-149.565757,61.311538
6344,-149.56581,61.31138
6345,-149.56583,61.311459
6346,-149.568277,61.33
6347,-149.568337,61.329896
6348,-149.5685389,61.3185817
6349,-149.568581,61.33004
6350,-149.568641,61.329936
6351,-149.5687951,61.3192181
6352,-149.5690514,61.3198762
6353,-149.5690582,61.3196654
6354,-149.5690648,61.3185256
6355,-149.5690737,61.3193273
6356,-149.5691641,61.2978665
6357,-149.5691766,61.3176428
6358,-149.5691844,61.300374
6359,-149.5691951,61.2973074
6360,-149.5692012,61.2967839
6361,-149.5692074,61.2985476
6362,-149.5692632,61.2975572
6363,-149.5693826,61.2963067
6364,-149.569393,61.3205277
6365,-149.5694058,61.3193308
6366,-149.5694292,61.3188176
6367,-149.5694494,61.3005105
6368,-149.5694831,61.3188181
6369,-149.5694996,61.3184054
6370,-149.5695932,61.3196711
6371,-149.5696338,61.5376786
6372,-149.5698274,61.5377872
6373,-149.56991,61.3204716
6374,-149.569918,61.319183
6375,-149.5699282,61.3188416
6376,-149.5699536,61.3190882
6377,-149.5699622,61.3188419
6378,-149.5700078,61.3187614
6379,-149.5700217,61.3184102
6380,-149.5701003,61.3191547
6381,-149.570122,61.3196307
6382,-149.5701223,61.3191844
6383,-149.5701244,61.3196618
6384,-149.5701547,61.5374676
6385,-149.5702486,61.5388922
6386,-149.5702513,61.5388526
6387,-149.5702546,61.3191569
6388,-149.5703024,61.319156
6389,-149.5703382,61.3196269
6390,-149.5703484,61.5375763
6391,-149.5703693,61.538836
6392,-149.5703693,61.5388526
6393,-149.5704179,61.3188981
6394,-149.570423,61.3187652
6395,-149.5704552,61.5388948
6396,-149.5704552,61.5389101
6397,-149.5705168,61.5388552
6398,-149.5705168,61.5388386
6399,-149.5705191,61.3190927
6400,-149.5705259,61.318899
6401,-149.570541,61.5389101
6402,-149.570541,61.5388948
6403,-149.5706567,61.3175981
6404,-149.5706617,61.5388961
6405,-149.5706617,61.5388577
6406,-149.5707237,61.320258
6407,-149.570951,61.321922
6408,-149.570961,61.321795
6409,-149.570987,61.321931
6410,-149.57101,61.321932
6411,-149.571074,61.321798
6412,-149.57109,61.327078
6413,-149.571094,61.326967
6414,-149.571097,61.322054
6415,-149.571106,61.321954
6416,-149.571119,61.321754
6417,-149.571146,61.32176
6418,-149.5711867,61.3196971
6419,-149.571188,61.321761
6420,-149.571269,61.32708
6421,-149.57127,61.327068
6422,-149.571291,61.326613
6423,-149.5712921,61.3003198
6424,-149.571311,61.326743
6425,-149.571348,61.322113
6426,-149.571391,61.321886
6427,-149.571397,61.322114
6428,-149.571397,61.321813
6429,-149.571405,61.32202
6430,-149.5714175,61.2979871
6431,-149.571445,61.321887
6432,-149.571468,61.322022
6433,-149.571479,61.321895
6434,-149.5714956,61.3167131
6435,-149.5715226,61.3179938
6436,-149.5715546,61.3168156
6437,-149.571559,61.326243
6438,-149.571594,61.326343
6439,-149.571608,61.316732
6440,-149.5716327,61.2980968
6441,-149.5716698,61.3165108
6442,-149.5717671,61.3247098
6443,-149.571804,61.3251119
6444,-149.571824,61.320713
6445,-149.571824,61.320969
6446,-149.571824,61.3195462
6447,-149.5718385,61.2975663
6448,-149.57184,61.326594
6449,-149.5718423,61.2981802
6450,-149.5718499,61.298095
6451,-149.5718552,61.3167751
6452,-149.571859,61.326724
6453,-149.5718889,61.3167185
6454,-149.5719207,61.3245952
6455,-149.571931,61.32711
6456,-149.571932,61.327074
6457,-149.571941,61.327042
6458,-149.571944,61.326974
6459,-149.5719445,61.2981805
6460,-149.5719479,61.3167347
6461,-149.5719512,61.2982754
6462,-149.5719565,61.296297
6463,-149.572011,61.32711
6464,-149.572014,61.327043
6465,-149.5720406,61.2976651
6466,-149.5720557,61.2974529
6467,-149.5720603,61.3165729
6468,-149.5720741,61.2982677
6469,-149.5720767,61.2982754
6470,-149.572084,61.326201
6471,-149.5720972,61.2974665
6472,-149.572118,61.326301
6473,-149.5721181,61.298269
6474,-149.5721181,61.2986338
6475,-149.5721299,61.3196488
6476,-149.5721614,61.3168223
6477,-149.5721689,61.2986326
6478,-149.5721699,61.3167954
6479,-149.5721742,61.2990699
6480,-149.5722513,61.3169356
6481,-149.5722899,61.2973731
6482,-149.572323,61.320969
6483,-149.572323,61.320713
6484,-149.5723291,61.2990686
6485,-149.5723371,61.2991109
6486,-149.5723384,61.3168264
6487,-149.5724425,61.300178
6488,-149.5724519,61.2991083
6489,-149.5724573,61.2991494
6490,-149.572506,61.3251219
6491,-149.5725448,61.3250575
6492,-149.5725655,61.2975028
6493,-149.5726165,61.2974756
6494,-149.5726202,61.2991481
6495,-149.5726255,61.2991096
6496,-149.5727216,61.2991096
6497,-149.5727297,61.299066
6498,-149.5728658,61.2975908
6499,-149.5728922,61.2975717
6500,-149.5729032,61.2990673
6501,-149.5729086,61.2986877
6502,-149.5729262,61.2980859
6503,-149.5729338,61.2975862
6504,-149.5729999,61.2981167
6505,-149.5730114,61.2982599
6506,-149.5730398,61.3250607
6507,-149.5730431,61.3000705
6508,-149.5730505,61.3251328
6509,-149.5730641,61.29752
6510,-149.5730962,61.2975318
6511,-149.5731416,61.2982583
6512,-149.573145,61.2984094
6513,-149.5731463,61.2986851
6514,-149.5731863,61.3195324
6515,-149.5731886,61.3251244
6516,-149.5732368,61.3250594
6517,-149.5732642,61.2974529
6518,-149.5734475,61.2978319
6519,-149.5735833,61.2977658
6520,-149.5736136,61.2977785
6521,-149.573748,61.3188335
6522,-149.5737854,61.2976923
6523,-149.5739866,61.3250561
6524,-149.5740013,61.3185478
6525,-149.5740408,61.2998211
6526,-149.574058,61.3179642
6527,-149.5740791,61.3249738
6528,-149.5740798,61.3248786
6529,-149.5740818,61.3246064
6530,-149.5744684,61.2996989
6531,-149.5750916,61.3037672
6532,-149.5753011,61.3151041
6533,-149.5753419,61.3151757
6534,-149.575517,61.2992589
6535,-149.5756288,61.3151379
6536,-149.5756308,61.3150315
6537,-149.5756463,61.3150587
6538,-149.5756837,61.3152339
6539,-149.5758948,61.3151045
6540,-149.5759488,61.315199
6541,-149.5759874,61.3149846
6542,-149.5760446,61.3150848
6543,-149.5761075,61.2990389
6544,-149.5762611,61.3007894
6545,-149.5765554,61.2987798
6546,-149.5777873,61.2981784
6547,-149.5783524,61.3198118
6548,-149.5783894,61.3188521
6549,-149.57878,61.316515
6550,-149.5788415,61.3188153
6551,-149.578857,61.316705
6552,-149.57886,61.316686
6553,-149.57891,61.316501
6554,-149.578923,61.316528
6555,-149.578938,61.316879
6556,-149.578975,61.319125
6557,-149.579021,61.31905
6558,-149.579046,61.319164
6559,-149.579062,61.319044
6560,-149.57907,61.319154
6561,-149.579071,61.316512
6562,-149.579082,61.319135
6563,-149.579096,61.31895
6564,-149.579097,61.318987
6565,-149.579097,61.316568
6566,-149.579129,61.316858
6567,-149.579135,61.316823
6568,-149.579141,61.319134
6569,-149.57915,61.316552
6570,-149.579154,61.316562
6571,-149.579158,61.316505
6572,-149.579218,61.316814
6573,-149.579223,61.316825
6574,-149.579286,61.319214
6575,-149.579286,61.31924
6576,-149.579314,61.319405
6577,-149.5793144,61.3187753
6578,-149.579318,61.319585
6579,-149.579373,61.31938
6580,-149.579388,61.318949
6581,-149.579404,61.318942
6582,-149.579441,61.316474
6583,-149.579458,61.318934
6584,-149.579475,61.316476
6585,-149.5794773,61.2973668
6586,-149.579487,61.318887
6587,-149.579514,61.318883
6588,-149.579573,61.316465
6589,-149.57958,61.316423
6590,-149.579652,61.318883
6591,-149.579654,61.318948
6592,-149.579696,61.318918
6593,-149.57971,61.318941
6594,-149.579757,61.316404
6595,-149.579788,61.316468
6596,-149.579809,61.316469
6597,-149.579919,61.318917
6598,-149.579924,61.319371
6599,-149.579924,61.319126
6600,-149.57993,61.319582
6601,-149.579933,61.316456
6602,-149.57994,61.31647
6603,-149.579989,61.316472
6604,-149.5799961,61.318832
6605,-149.580035,61.319142
6606,-149.580041,61.31937
6607,-149.5800576,61.297005
6608,-149.58011,61.316729
6609,-149.5801495,61.3198118
6610,-149.580156,61.3189222
6611,-149.5803045,61.2962654
6612,-149.5803121,61.2966334
6613,-149.580341,61.5370972
6614,-149.5803412,61.5370362
6615,-149.5803427,61.5365714
6616,-149.58065,61.320406
6617,-149.580656,61.320662
6618,-149.580882,61.5369931
6619,-149.5808836,61.5371022
6620,-149.5810998,61.3044781
6621,-149.581111,61.320313
6622,-149.581113,61.320403
6623,-149.581167,61.320291
6624,-149.581263,61.320291
6625,-149.58127,61.320401
6626,-149.581271,61.320457
6627,-149.581308,61.320319
6628,-149.58131,61.320386
6629,-149.581376,61.320456
6630,-149.581388,61.320621
6631,-149.581389,61.320658
6632,-149.581453,61.320428
6633,-149.581706,61.320426
6634,-149.581728,61.320619
6635,-149.581897,61.320556
6636,-149.581897,61.320544
6637,-149.5819169,61.5369977
6638,-149.5819247,61.5365856
6639,-149.5819259,61.3045656
6640,-149.5821519,61.5363867
6641,-149.5821581,61.5360665
6642,-149.5823438,61.5363876
6643,-149.5823502,61.5360674
6644,-149.582769,61.321249
6645,-149.582772,61.320894
6646,-149.58304,61.321184
6647,-149.583043,61.320894
6648,-149.583179,61.32125
6649,-149.58318,61.321184
6650,-149.5853484,61.301727
6651,-149.603871,61.5807094
6652,-149.6039048,61.5805338
6653,-149.6039113,61.5805
6654,-149.6041231,61.5807204
6655,-149.6041634,61.580511
6656,-149.6075562,61.5305543
6657,-149.6077493,61.530452
6658,-149.6078352,61.5306694
6659,-149.6080176,61.5305722
6660,-149.609279,61.5387547
6661,-149.6093117,61.5415818
6662,-149.6094597,61.5415813
6663,-149.6098005,61.5415803
6664,-149.6103603,61.5403348
6665,-149.6104348,61.5405078
6666,-149.6107533,61.5404767
6667,-149.610854,61.5407107
6668,-149.6117334,61.5402007
6669,-149.6118274,61.5415861
6670,-149.6119084,61.5406078
6671,-149.6127778,61.5405448
6672,-149.6128437,61.5406729
6673,-149.6131429,61.5406379
6674,-149.613177,61.541593
6675,-149.613311,61.5409644
6676,-149.614217,61.5404948
6677,-149.6143936,61.5408378
6678,-149.614489,61.5050082
6679,-149.6144995,61.5403435
6680,-149.6145569,61.540455
6681,-149.61459,61.5051285
6682,-149.614859,61.5049378
6683,-149.61496,61.5050581
6684,-149.6151685,61.5415722
6685,-149.6166701,61.5388206
6686,-149.6168301,61.5415761
6687,-149.6190542,61.609608
6688,-149.6199415,61.6114714
6689,-149.6203672,61.6105311
6690,-149.6204266,61.6106533
6691,-149.6207309,61.6106199
6692,-149.6208889,61.6109453
6693,-149.6215562,60.918086
6694,-149.6215814,60.9177546
6695,-149.6216341,60.9194082
6696,-149.6216341,60.9194639
6697,-149.6216827,60.9194639
6698,-149.6216828,60.9195475
6699,-149.6217219,60.9194082
6700,-149.621722,60.9194631
6701,-149.6218197,60.9194631
6702,-149.6218197,60.9195475
6703,-149.621822,61.6105059
6704,-149.6219774,61.6108258
6705,-149.6220948,61.6103414
6706,-149.6221569,61.6104692
6707,-149.6222603,60.9180987
6708,-149.6222856,60.9177672
6709,-149.6222973,61.6125279
6710,-149.6223421,61.5163423
6711,-149.6224305,61.6124689
6712,-149.6225421,61.5164543
6713,-149.6226555,61.6123794
6714,-149.6226645,61.5165872
6715,-149.6226722,61.5162082
6716,-149.6227483,61.5166353
6717,-149.6227577,61.6123388
6718,-149.6228722,61.5163203
6719,-149.6231139,61.5164089
6720,-149.6231977,61.516457
6721,-149.6232153,61.5178605
6722,-149.6233692,61.6121424
6723,-149.6234422,61.5180476
6724,-149.6234978,61.5177826
6725,-149.6235402,61.6090572
6726,-149.6237247,61.5179697
6727,-149.6238145,61.6120277
6728,-149.6240861,60.9165721
6729,-149.6241627,61.515388
6730,-149.6241896,60.9166432
6731,-149.6243739,61.5151468
6732,-149.6243744,60.916473
6733,-149.6243778,61.6119154
6734,-149.6244101,61.5152065
6735,-149.6244694,61.5151337
6736,-149.6244779,60.9165441
6737,-149.6244895,61.5154894
6738,-149.6245082,61.5151976
6739,-149.6245314,61.5155864
6740,-149.624667,61.5154716
6741,-149.6247091,61.5155689
6742,-149.6247131,61.6118673
6743,-149.6249565,61.5153023
6744,-149.6251085,61.5151501
6745,-149.6255163,61.5154315
6746,-149.6255806,61.5150017
6747,-149.6259668,61.5152831
6748,-149.6285369,61.5842021
6749,-149.6285383,61.5845569
6750,-149.6288111,61.5845567
6751,-149.6288115,61.5846677
6752,-149.6301552,61.5821635
6753,-149.6301954,61.5817346
6754,-149.6302527,61.5842006
6755,-149.6302545,61.5846665
6756,-149.6304342,61.5821694
6757,-149.6304526,61.5819728
6758,-149.630467,61.581819
6759,-149.6304744,61.5817405
6760,-149.630581,61.5843392
6761,-149.6305849,61.5846009
6762,-149.6306541,61.5819771
6763,-149.6306685,61.5818233
6764,-149.6311834,61.5819769
6765,-149.6312083,61.5818251
6766,-149.6313293,61.5843367
6767,-149.6313333,61.5845984
6768,-149.6316635,61.5819947
6769,-149.6316884,61.581843
6770,-149.6341844,61.5970953
6771,-149.634186,61.5968754
6772,-149.6345337,61.5971988
6773,-149.6345344,61.5970959
6774,-149.6349599,61.5971995
6775,-149.6349606,61.5970973
6776,-149.6353253,61.5970979
6777,-149.6353269,61.5968772
6778,-149.6358877,61.5831463
6779,-149.6359119,61.5829915
6780,-149.6361352,61.5831562
6781,-149.6361594,61.5830022
6782,-149.636479,61.5832142
6783,-149.6365253,61.582963
6784,-149.6368503,61.5832297
6785,-149.6368965,61.5829785
6786,-149.63726,61.5831169
6787,-149.6373795,61.5830688
6788,-149.6374522,61.5832251
6789,-149.6375717,61.583177
6790,-149.6731463,61.2120164
6791,-149.6737947,61.2580583
6792,-149.6737951,61.2579075
6793,-149.6741202,61.2579078
6794,-149.6741203,61.257885
6795,-149.6741576,61.257885
6796,-149.6741578,61.2578153
6797,-149.6749067,61.2580591
6798,-149.6749075,61.2578158
6799,-149.686435,61.2468687
6800,-149.6864355,61.2466
6801,-149.6865109,61.2469577
6802,-149.6865111,61.2468687
6803,-149.6865114,61.2466001
6804,-149.6865121,61.2461981
6805,-149.6868758,61.2469578
6806,-149.686876,61.2468441
6807,-149.6868828,61.2467225
6808,-149.6868837,61.2461982
6809,-149.6869253,61.2468818
6810,-149.6869254,61.2468441
6811,-149.6869989,61.2468603
6812,-149.6870106,61.2467225
6813,-149.6870107,61.2466757
6814,-149.6870436,61.2468807
6815,-149.6871065,61.2468806
6816,-149.6871066,61.2468906
6817,-149.6873593,61.2468735
6818,-149.6873595,61.2468899
6819,-149.6875398,61.2468632
6820,-149.6875399,61.246873
6821,-149.6878571,61.2465989
6822,-149.6878573,61.2465284
6823,-149.6879004,61.2466761
6824,-149.6879006,61.2465989
6825,-149.6879017,61.2468622
6826,-149.687902,61.2468812
6827,-149.688042,61.2465285
6828,-149.6881086,61.2465457
6829,-149.6883148,61.2465451
6830,-149.6883191,61.2468799
6831,-149.6919762,61.2535269
6832,-149.6920539,61.253389
6833,-149.6923066,61.2531553
6834,-149.6924208,61.2529905
6835,-149.6924475,61.253597
6836,-149.6924718,61.2535573
6837,-149.6925666,61.2535725
6838,-149.6926273,61.2534755
6839,-149.6926832,61.2532114
6840,-149.6927926,61.2530478
6841,-149.6933961,61.251615
6842,-149.69347,61.2514944
6843,-149.6935186,61.2515071
6844,-149.6935615,61.2514139
6845,-149.6936505,61.2514373
6846,-149.693691,61.2514016
6847,-149.6938033,61.2518625
6848,-149.6939262,61.2517543
6849,-149.6940622,61.2516407
6850,-149.694121,61.2516562
6851,-149.694186,61.2515319
6852,-149.6942011,61.251967
6853,-149.6942089,61.251579
6854,-149.6942736,61.2519032
6855,-149.6943363,61.2516637
6856,-149.6943811,61.2516243
6857,-149.6944197,61.2516856
6858,-149.694466,61.251645
6859,-149.6945778,61.2517284
6860,-149.6946251,61.2516869
6861,-149.6946712,61.2520077
6862,-149.6947515,61.251937
6863,-149.6947981,61.2519492
6864,-149.69485,61.2519036
6865,-149.6948838,61.2519124
6866,-149.6949744,61.2518328
6867,-149.6976296,61.2532429
6868,-149.6977074,61.2533707
6869,-149.6978844,61.2535745
6870,-149.6978978,61.2535925
6871,-149.6979208,61.5674848
6872,-149.6979324,61.2536607
6873,-149.6979381,61.2535667
6874,-149.6979434,61.2535809
6875,-149.6980728,61.5676218
6876,-149.6981124,61.2533203
6877,-149.6981848,61.5675936
6878,-149.6982222,61.5676274
6879,-149.6982385,61.2535435
6880,-149.6982599,61.2531488
6881,-149.6982831,61.567612
6882,-149.6982925,61.5673912
6883,-149.6983353,61.5676591
6884,-149.6984153,61.5675758
6885,-149.6984701,61.5676252
6886,-149.6984794,61.5675597
6887,-149.6985094,61.2535848
6888,-149.7031963,61.5699909
6889,-149.7031963,61.5699031
6890,-149.703332,61.5699031
6891,-149.703332,61.5697962
6892,-149.7033351,61.5700738
6893,-149.7033351,61.5699909
6894,-149.7039256,61.5701174
6895,-149.7039256,61.5700738
6896,-149.703997,61.5697963
6897,-149.703997,61.5698742
6898,-149.7042158,61.5701566
6899,-149.7042158,61.5701174
6900,-149.7042209,61.5698742
6901,-149.7042209,61.5698327
6902,-149.7043275,61.5701184
6903,-149.7043275,61.5701566
6904,-149.704354,61.5698328
6905,-149.704354,61.5698731
