,lon,lat
12082,-149.8334665,61.1889902
12083,-149.8334684,61.1299177
12084,-149.8334687,61.1893838
12085,-149.8334687,61.1889081
12086,-149.8334688,61.2087436
12087,-149.833474,61.1907643
12088,-149.8334768,61.1904308
12089,-149.8334874,61.1767228
12090,-149.833488,61.1884757
12091,-149.833489,61.1766427
12092,-149.833501,61.190087
12093,-149.8335055,61.1439258
12094,-149.8335068,61.1899525
12095,-149.833513,61.229727
12096,-149.8335174,61.1768646
12097,-149.8335203,61.176723
12098,-149.8335278,61.1894626
12099,-149.8335325,61.2202334
12100,-149.8335486,61.208078
12101,-149.833549,61.153058
12102,-149.83355,61.153094
12103,-149.833574,61.153094
12104,-149.8335748,61.1948104
12105,-149.833575,61.153147
12106,-149.8335751,61.1950247
12107,-149.8335849,61.193036
12108,-149.8335903,61.1931962
12109,-149.833602,61.153147
12110,-149.833609,61.153427
12111,-149.8336119,61.2200304
12112,-149.8336168,61.2201809
12113,-149.8336313,61.2079002
12114,-149.8336552,61.1879095
12115,-149.8336565,61.220071
12116,-149.8336615,61.2201475
12117,-149.8336684,61.1946926
12118,-149.8336686,61.1948103
12119,-149.8336686,61.1947924
12120,-149.8336714,61.2201116
12121,-149.8336779,61.19033
12122,-149.8336779,61.1909168
12123,-149.8336779,61.1905488
12124,-149.8336993,61.1885462
12125,-149.8337083,61.1930334
12126,-149.83371,61.1888254
12127,-149.8337137,61.1928318
12128,-149.8337185,61.1894645
12129,-149.8337316,61.208165
12130,-149.8337378,61.2184512
12131,-149.8337487,61.1946745
12132,-149.8337487,61.1946926
12133,-149.8337634,61.2076234
12134,-149.8337852,61.1884453
12135,-149.8337909,61.1851521
12136,-149.833791,61.229651
12137,-149.8337937,61.1885481
12138,-149.8337959,61.1888228
12139,-149.8337983,61.0960864
12140,-149.8337992,61.0959923
12141,-149.8337996,61.1888516
12142,-149.833845,61.229697
12143,-149.8338594,61.2076691
12144,-149.8338999,61.1446397
12145,-149.833903,61.229681
12146,-149.8339051,61.1946744
12147,-149.8339052,61.1947015
12148,-149.8339248,61.1898427
12149,-149.8339274,61.1894665
12150,-149.8339319,61.1429633
12151,-149.8339373,61.1430917
12152,-149.8339516,61.190087
12153,-149.8339516,61.1898439
12154,-149.833957,61.208055
12155,-149.8339621,61.097761
12156,-149.8339668,61.1947154
12157,-149.8339668,61.1947015
12158,-149.8339679,61.2077206
12159,-149.8339836,61.1888512
12160,-149.8339838,61.2077282
12161,-149.8339847,61.1888906
12162,-149.8339925,61.1891825
12163,-149.8339972,61.2075551
12164,-149.8339979,61.0977611
12165,-149.8339979,61.2075958
12166,-149.834005,61.229767
12167,-149.8340052,61.2084336
12168,-149.8340076,61.1884453
12169,-149.8340187,61.2076959
12170,-149.8340268,61.1947153
12171,-149.8340273,61.1950245
12172,-149.8341104,61.1891829
12173,-149.8341296,61.097337
12174,-149.8341448,61.0959924
12175,-149.8341583,61.1943224
12176,-149.8341755,61.1951207
12177,-149.8341994,61.130196
12178,-149.8342089,61.1903274
12179,-149.8342089,61.1909194
12180,-149.8342206,61.1310914
12181,-149.834256,61.132431
12182,-149.8342853,61.0965307
12183,-149.8343325,61.2075538
12184,-149.8343348,61.2076947
12185,-149.8343368,61.0964768
12186,-149.8343368,61.0965971
12187,-149.8343376,61.1635781
12188,-149.8343629,61.1727304
12189,-149.8343976,61.1320004
12190,-149.8344084,61.2184305
12191,-149.8344095,61.1662055
12192,-149.8344189,61.1635036
12193,-149.8344259,61.1330906
12194,-149.834452,61.22931
12195,-149.834463,61.1660037
12196,-149.834465,61.229379
12197,-149.8344675,61.1644232
12198,-149.8344682,61.1650755
12199,-149.8344684,61.133692
12200,-149.8344741,61.0964519
12201,-149.8344741,61.096622
12202,-149.8344758,61.1636272
12203,-149.8344873,61.19432
12204,-149.8344931,61.1898642
12205,-149.8345034,61.1915649
12206,-149.8345084,61.1923163
12207,-149.8345085,61.0966635
12208,-149.834516,61.229365
12209,-149.8345659,61.1651234
12210,-149.8345659,61.1657484
12211,-149.834581,61.229164
12212,-149.834586,61.229168
12213,-149.8346029,61.0964768
12214,-149.834604,61.1898199
12215,-149.8346181,61.1662898
12216,-149.8346286,61.0965017
12217,-149.834633,61.229155
12218,-149.834649,61.2081752
12219,-149.8346629,61.0966344
12220,-149.8346971,61.1883704
12221,-149.8347,61.229578
12222,-149.8347025,61.1884453
12223,-149.8347144,61.0965639
12224,-149.834725,61.0973442
12225,-149.834727,61.229235
12226,-149.834729,61.1889819
12227,-149.8347293,61.1891847
12228,-149.8347293,61.1888047
12229,-149.8347294,61.2100379
12230,-149.8347349,61.0972888
12231,-149.8347603,61.1381216
12232,-149.8347639,61.1382239
12233,-149.8347726,61.1634899
12234,-149.8347745,61.0965639
12235,-149.8347745,61.097294
12236,-149.8347917,61.0960951
12237,-149.8347917,61.0964975
12238,-149.834794,61.183426
12239,-149.834797,61.183251
12240,-149.834838,61.1881581
12241,-149.834858,61.1888047
12242,-149.8348688,61.1888538
12243,-149.834892,61.1649785
12244,-149.8349264,61.1658892
12245,-149.8349888,61.138222
12246,-149.8349907,61.1382746
12247,-149.8350234,61.097294
12248,-149.8350234,61.0972401
12249,-149.835063,61.1337364
12250,-149.8350775,61.163486
12251,-149.8351647,61.2184176
12252,-149.8351906,61.1883704
12253,-149.835193,61.1867189
12254,-149.835201,61.1654711
12255,-149.8352037,61.0972401
12256,-149.8352037,61.096568
12257,-149.8352046,61.1888609
12258,-149.8352072,61.2176785
12259,-149.8352083,61.2176653
12260,-149.8352099,61.1879041
12261,-149.8352157,61.1937985
12262,-149.8352157,61.1939743
12263,-149.835245,61.183477
12264,-149.835246,61.183427
12265,-149.835252,61.183276
12266,-149.835253,61.183253
12267,-149.8352723,61.0972899
12268,-149.8352727,61.1381173
12269,-149.8352733,61.1381343
12270,-149.8352875,61.130212
12271,-149.8352895,61.096091
12272,-149.8352981,61.096568
12273,-149.8352981,61.0966344
12274,-149.8352982,61.0966536
12275,-149.835306,61.1865309
12276,-149.8353067,61.0964394
12277,-149.8353092,61.1634507
12278,-149.8353284,61.193509
12279,-149.8353445,61.1937985
12280,-149.835356,61.183787
12281,-149.835358,61.183562
12282,-149.8353678,61.2079788
12283,-149.835377,61.183302
12284,-149.835377,61.183277
12285,-149.835381,61.183477
12286,-149.835381,61.18346
12287,-149.8353852,61.1854709
12288,-149.835407,61.1652103
12289,-149.8354348,61.1868372
12290,-149.8354385,61.1867786
12291,-149.8354385,61.1875988
12292,-149.8354532,61.1867307
12293,-149.8354569,61.1881545
12294,-149.8354666,61.1553219
12295,-149.8354675,61.1552255
12296,-149.8354817,61.1381326
12297,-149.8354843,61.1656615
12298,-149.8354866,61.1382704
12299,-149.8354938,61.1866739
12300,-149.835555,61.1651974
12301,-149.8355893,61.1651509
12302,-149.835597,61.18346
12303,-149.835599,61.183303
12304,-149.8356304,61.1662859
12305,-149.8356732,61.1915511
12306,-149.8357156,61.1553844
12307,-149.8357161,61.1553225
12308,-149.8357443,61.1864502
12309,-149.8357682,61.193341
12310,-149.8357682,61.1935064
12311,-149.8357718,61.1908685
12312,-149.8357771,61.190628
12313,-149.8357967,61.1916152
12314,-149.835819,61.1658395
12315,-149.8358289,61.1302199
12316,-149.8358374,61.1856562
12317,-149.835895,61.217985
12318,-149.835899,61.217841
12319,-149.8358996,61.1860023
12320,-149.835916,61.1553848
12321,-149.8359166,61.1553211
12322,-149.8359399,61.1948583
12323,-149.835948,61.183788
12324,-149.835949,61.183562
12325,-149.8359533,61.1651488
12326,-149.8359546,61.1652134
12327,-149.8359667,61.1939717
12328,-149.8359992,61.1655829
12329,-149.8360078,61.1652145
12330,-149.836031,61.1906297
12331,-149.8360442,61.16833
12332,-149.8360535,61.1679811
12333,-149.8360571,61.1413556
12334,-149.8360671,61.1416432
12335,-149.8360862,61.1553214
12336,-149.8360871,61.1552268
12337,-149.8361,61.133862
12338,-149.836101,61.217986
12339,-149.836105,61.217842
12340,-149.8361274,61.186127
12341,-149.8361296,61.2078962
12342,-149.8361709,61.1656864
12343,-149.8361789,61.1860773
12344,-149.8361833,61.1662585
12345,-149.8362072,61.0869514
12346,-149.8362195,61.1860613
12347,-149.8362288,61.1672816
12348,-149.8362294,61.1671161
12349,-149.8362526,61.1860525
12350,-149.8362531,61.0870994
12351,-149.8362975,61.1910675
12352,-149.8363005,61.1860525
12353,-149.8363225,61.1413534
12354,-149.8363281,61.0966344
12355,-149.8363281,61.0964353
12356,-149.8363325,61.1416411
12357,-149.8363818,61.0963787
12358,-149.8363818,61.096651
12359,-149.8363941,61.1650696
12360,-149.8364,61.1860596
12361,-149.8364049,61.1920761
12362,-149.836405,61.1919129
12363,-149.8364103,61.087088
12364,-149.8364227,61.1937856
12365,-149.8364227,61.1933461
12366,-149.8364275,61.0871435
12367,-149.8364998,61.0959795
12368,-149.8365322,61.0959753
12369,-149.8365603,61.1906332
12370,-149.8365603,61.1905686
12371,-149.836646,61.183222
12372,-149.836649,61.183404
12373,-149.8366569,61.1912278
12374,-149.836696,61.183918
12375,-149.836697,61.183772
12376,-149.8367057,61.1860897
12377,-149.8367153,61.0870643
12378,-149.8367322,61.1643389
12379,-149.836733,61.0871213
12380,-149.8367373,61.1908633
12381,-149.8367728,61.1662526
12382,-149.8367758,61.1920672
12383,-149.8367786,61.2092344
12384,-149.8368061,61.1652434
12385,-149.836814,61.0869074
12386,-149.8368273,61.1861022
12387,-149.83683,61.183919
12388,-149.83683,61.183961
12389,-149.8368593,61.1355121
12390,-149.8368595,61.0870539
12391,-149.8368611,61.135544
12392,-149.8368727,61.1362664
12393,-149.8368734,61.1363115
12394,-149.8369144,61.1914915
12395,-149.8369144,61.190566
12396,-149.8369182,61.0964073
12397,-149.8369251,61.1906772
12398,-149.836952,61.1645356
12399,-149.8369783,61.1861075
12400,-149.8369895,61.1910675
12401,-149.8369954,61.130237
12402,-149.8370369,61.0965222
12403,-149.837053,61.18322
12404,-149.837054,61.183283
12405,-149.837094,61.183402
12406,-149.837095,61.183462
12407,-149.837145,61.1902997
12408,-149.8371952,61.1939872
12409,-149.8372005,61.194667
12410,-149.8372055,61.0967297
12411,-149.8372059,61.1948583
12412,-149.8372113,61.1949953
12413,-149.837213,61.217966
12414,-149.837214,61.21772
12415,-149.83722,61.1662389
12416,-149.8372255,61.1906772
12417,-149.8372643,61.134003
12418,-149.8372947,61.1683377
12419,-149.837304,61.1679888
12420,-149.837358,61.201359
12421,-149.8373618,61.1672826
12422,-149.837365,61.20109
12423,-149.8373752,61.0977254
12424,-149.8373776,61.1939898
12425,-149.8373848,61.2078652
12426,-149.8373883,61.1937907
12427,-149.8373957,61.0969108
12428,-149.8374133,61.1902791
12429,-149.837415,61.21772
12430,-149.837415,61.217966
12431,-149.837424,61.1915121
12432,-149.8374278,61.2086713
12433,-149.8374415,61.1363449
12434,-149.8374476,61.136318
12435,-149.837515,61.1907516
12436,-149.8375152,61.1907133
12437,-149.8375152,61.1910882
12438,-149.8375224,61.1949539
12439,-149.837556,61.183281
12440,-149.837559,61.18346
12441,-149.8375686,61.0971699
12442,-149.8376214,61.1652724
12443,-149.8376395,61.1325848
12444,-149.837659,61.183962
12445,-149.83766,61.183773
12446,-149.83767,61.201382
12447,-149.837671,61.201361
12448,-149.8377127,61.0974178
12449,-149.8377315,61.1304045
12450,-149.8377335,61.1861004
12451,-149.8377363,61.1662389
12452,-149.8377423,61.19476
12453,-149.8377423,61.194667
12454,-149.8377657,61.1672829
12455,-149.8377663,61.1671174
12456,-149.8377892,61.1660487
12457,-149.8377932,61.1657252
12458,-149.8377952,61.1310026
12459,-149.837796,61.201093
12460,-149.837797,61.20105
12461,-149.8378624,61.1861057
12462,-149.8378998,61.2078755
12463,-149.8379009,61.1920702
12464,-149.8379014,61.1317612
12465,-149.8379067,61.1919084
12466,-149.8379112,61.1898619
12467,-149.8379163,61.1363147
12468,-149.8379179,61.1354651
12469,-149.8379186,61.1355082
12470,-149.8379214,61.1861146
12471,-149.8379224,61.1363494
12472,-149.8379297,61.1898157
12473,-149.837936,61.201107
12474,-149.837938,61.201051
12475,-149.8379644,61.1951271
12476,-149.8379651,61.1718269
12477,-149.837966,61.201383
12478,-149.83797,61.201236
12479,-149.8379751,61.1944056
12480,-149.8379763,61.1930698
12481,-149.837978,61.1727184
12482,-149.8379787,61.1923258
12483,-149.837984,61.1861341
12484,-149.8379998,61.1887119
12485,-149.8379998,61.1921119
12486,-149.8380017,61.1918351
12487,-149.8380047,61.1885769
12488,-149.8380095,61.1884955
12489,-149.8380095,61.1887701
12490,-149.8380113,61.1898421
12491,-149.8380158,61.1951079
12492,-149.8380282,61.1861537
12493,-149.8380385,61.1888144
12494,-149.8380393,61.2079323
12495,-149.83804,61.201237
12496,-149.838043,61.201107
12497,-149.8380433,61.1883744
12498,-149.83805,61.2083638
12499,-149.8380503,61.1861767
12500,-149.8380614,61.1862105
12501,-149.8380626,61.1888609
12502,-149.838065,61.1869846
12503,-149.838065,61.1863081
12504,-149.8380674,61.188947
12505,-149.8380674,61.1898618
12506,-149.8380723,61.1882743
12507,-149.8380761,61.1877018
12508,-149.8380771,61.1896477
12509,-149.8381174,61.1353564
12510,-149.8381191,61.1354643
12511,-149.8381681,61.0977688
12512,-149.8383686,61.1325438
12513,-149.8385692,61.1815069
12514,-149.8385773,61.1816931
12515,-149.8386765,61.1815068
12516,-149.8387221,61.1799114
12517,-149.8387275,61.1798726
12518,-149.8387527,61.1734019
12519,-149.8387587,61.1735639
12520,-149.8387597,61.1800898
12521,-149.8387769,61.1733101
12522,-149.8387813,61.1733312
12523,-149.8388128,61.1732211
12524,-149.8388215,61.1734084
12525,-149.8388241,61.1802372
12526,-149.838845,61.228814
12527,-149.8388573,61.1733384
12528,-149.8388654,61.1733184
12529,-149.8388776,61.1363421
12530,-149.8388796,61.1363169
12531,-149.8389064,61.1372819
12532,-149.8389074,61.1371885
12533,-149.838926,61.1800743
12534,-149.8389673,61.1372927
12535,-149.8389674,61.1372821
12536,-149.8390011,61.1801855
12537,-149.839008,61.228966
12538,-149.8390172,61.1802139
12539,-149.8390384,61.1372929
12540,-149.8390385,61.1372837
12541,-149.8390547,61.1797666
12542,-149.8390585,61.173592
12543,-149.8390598,61.1371889
12544,-149.8390599,61.1371818
12545,-149.839103,61.1798002
12546,-149.8391356,61.1734012
12547,-149.8391658,61.1732543
12548,-149.8391787,61.1732222
12549,-149.8391888,61.180095
12550,-149.8392074,61.1372933
12551,-149.8392075,61.1372841
12552,-149.839221,61.1801648
12553,-149.839229,61.228714
12554,-149.839233,61.228717
12555,-149.8392595,61.1733464
12556,-149.839264,61.1799838
12557,-149.8392654,61.1353522
12558,-149.8392678,61.1355032
12559,-149.8392908,61.1798804
12560,-149.8392946,61.1734161
12561,-149.8393026,61.1732338
12562,-149.8393176,61.1800821
12563,-149.8393204,61.1733521
12564,-149.8393283,61.1800355
12565,-149.8393513,61.1363214
12566,-149.8393553,61.1363446
12567,-149.8394239,61.1372939
12568,-149.8394251,61.1371828
12569,-149.8395107,61.179658
12570,-149.8395837,61.1797086
12571,-149.8395918,61.1797701
12572,-149.8396448,61.1797511
12573,-149.839866,61.228702
12574,-149.839908,61.228741
12575,-149.840026,61.228515
12576,-149.8400372,61.1360402
12577,-149.8400385,61.1360826
12578,-149.840151,61.228631
12579,-149.8402255,61.1362102
12580,-149.8402358,61.136087
12581,-149.8402666,61.1363166
12582,-149.840268,61.1354995
12583,-149.8402737,61.136211
12584,-149.8402851,61.1360383
12585,-149.841178,61.220442
12586,-149.84118,61.220271
12587,-149.8412863,61.1815043
12588,-149.841289,61.1814358
12589,-149.841467,61.220443
12590,-149.841467,61.2205
12591,-149.8415397,61.1157218
12592,-149.8415438,61.114165
12593,-149.841732,61.220273
12594,-149.841733,61.220178
12595,-149.841761,61.1815095
12596,-149.841761,61.1814371
12597,-149.841761,61.1816969
12598,-149.8418373,61.2192093
12599,-149.8418373,61.2193733
12600,-149.841956,61.220501
12601,-149.841957,61.220446
12602,-149.8421028,61.2193733
12603,-149.8421028,61.2192093
12604,-149.8421806,61.1423246
12605,-149.8421806,61.1419174
12606,-149.8422128,61.1424838
12607,-149.8422128,61.1423246
12608,-149.8422246,61.0940456
12609,-149.8422255,61.0939386
12610,-149.8423011,61.0940752
12611,-149.8423013,61.0940458
12612,-149.842304,61.0939388
12613,-149.8423042,61.0939099
12614,-149.8423804,61.1424838
12615,-149.8423804,61.1423246
12616,-149.8424072,61.1423246
12617,-149.8424072,61.142342
12618,-149.8424497,61.1432622
12619,-149.8424497,61.1435353
12620,-149.8425642,61.0939393
12621,-149.8425644,61.0939104
12622,-149.8425706,61.0940758
12623,-149.8425709,61.0940469
12624,-149.8426088,61.1435353
12625,-149.8426849,61.1422631
12626,-149.8426849,61.1420954
12627,-149.8426849,61.1419174
12628,-149.8426849,61.142342
12629,-149.842772,61.1435353
12630,-149.842772,61.1444671
12631,-149.842776,61.1422631
12632,-149.842776,61.1420954
12633,-149.8427987,61.094067
12634,-149.8427989,61.0940474
12635,-149.8428324,61.0939399
12636,-149.8428325,61.0939199
12637,-149.8429155,61.09394
12638,-149.8429157,61.0939201
12639,-149.8429248,61.1141776
12640,-149.842941,61.22045
12641,-149.842945,61.220182
12642,-149.8429529,61.0940674
12643,-149.8429533,61.0940237
12644,-149.8429538,61.0939647
12645,-149.842954,61.0939401
12646,-149.843102,61.1420628
12647,-149.8431022,61.1426492
12648,-149.8431715,61.0940242
12649,-149.843172,61.0939652
12650,-149.8433482,61.1432622
12651,-149.8433482,61.1434376
12652,-149.8433859,61.1420627
12653,-149.8433859,61.1418207
12654,-149.8433859,61.1420345
12655,-149.843388,61.1426491
12656,-149.843388,61.1427007
12657,-149.8436615,61.1414451
12658,-149.8436695,61.1412936
12659,-149.8439586,61.1432622
12660,-149.8439586,61.1434376
12661,-149.8440209,61.1415098
12662,-149.8440262,61.1414412
12663,-149.8440683,61.1418206
12664,-149.8440683,61.1417845
12665,-149.8440944,61.1979714
12666,-149.844105,61.198342
12667,-149.844106,61.198135
12668,-149.8441496,61.1414567
12669,-149.8441577,61.1415124
12670,-149.844209,61.1443579
12671,-149.844209,61.1444671
12672,-149.8442381,61.1148488
12673,-149.8442399,61.1147418
12674,-149.844273,61.1414593
12675,-149.8442784,61.1412936
12676,-149.8442913,61.1437935
12677,-149.8442913,61.1440666
12678,-149.8442913,61.1442602
12679,-149.8442913,61.1443579
12680,-149.844293,61.1418285
12681,-149.844293,61.1417844
12682,-149.8443359,61.1147422
12683,-149.844338,61.114615
12684,-149.8443599,61.1432622
12685,-149.8443599,61.1435618
12686,-149.8443839,61.1435618
12687,-149.8443839,61.1435982
12688,-149.8443839,61.1437538
12689,-149.8443839,61.1437935
12690,-149.8444456,61.1435982
12691,-149.8444456,61.1437538
12692,-149.8445119,61.1418284
12693,-149.8445119,61.141923
12694,-149.8445129,61.1421492
12695,-149.844513,61.1424071
12696,-149.8445398,61.1427007
12697,-149.8445398,61.1425169
12698,-149.8445789,61.1419229
12699,-149.844579,61.1421492
12700,-149.8445965,61.1440666
12701,-149.8445965,61.1442602
12702,-149.8446138,61.1424071
12703,-149.8446139,61.1425169
12704,-149.8447042,61.2172083
12705,-149.8447103,61.2170811
12706,-149.8448785,61.2172884
12707,-149.8448823,61.2172103
12708,-149.8449031,61.1149539
12709,-149.8449472,61.1157272
12710,-149.8450567,61.1980725
12711,-149.8450601,61.1979593
12712,-149.845062,61.198343
12713,-149.845063,61.198243
12714,-149.8450904,61.1148524
12715,-149.8451376,61.2172912
12716,-149.8451477,61.2170823
12717,-149.8451727,61.1150842
12718,-149.845182,61.198124
12719,-149.845182,61.19808
12720,-149.845209,61.198243
12721,-149.84521,61.198124
12722,-149.8453698,61.1153852
12723,-149.8453763,61.1149849
12724,-149.8454395,61.1146192
12725,-149.8454414,61.1145049
12726,-149.8455041,61.1154197
12727,-149.8455046,61.1153857
12728,-149.8456153,61.1154618
12729,-149.845616,61.1154201
12730,-149.8458539,61.1154627
12731,-149.845862,61.1149695
12732,-149.8459226,61.114743
12733,-149.8459265,61.1145068
12734,-149.8459885,61.1396189
12735,-149.8461166,61.1157064
12736,-149.8461637,61.1397529
12737,-149.8461948,61.1384852
12738,-149.8462871,61.1407135
12739,-149.846338,61.139515
12740,-149.8463577,61.1384193
12741,-149.8463902,61.1395199
12742,-149.8464432,61.1405101
12743,-149.8465419,61.1396377
12744,-149.8465496,61.1405291
12745,-149.8465624,61.1385372
12746,-149.846577,61.1404934
12747,-149.8466492,61.1407782
12748,-149.8466653,61.138756
12749,-149.8466756,61.1384221
12750,-149.8466797,61.1386013
12751,-149.8466803,61.1407377
12752,-149.8467282,61.1406752
12753,-149.8467432,61.140749
12754,-149.8467462,61.1384628
12755,-149.8467912,61.1406865
12756,-149.8468055,61.1422903
12757,-149.8468073,61.1426329
12758,-149.8468316,61.1386887
12759,-149.8468327,61.1405391
12760,-149.8468355,61.1414134
12761,-149.8468355,61.1416965
12762,-149.8468405,61.1383489
12763,-149.8468481,61.1385274
12764,-149.8469568,61.1385865
12765,-149.8469764,61.1383546
12766,-149.8470241,61.1414134
12767,-149.8470241,61.1416965
12768,-149.8470422,61.114974
12769,-149.8470435,61.1148983
12770,-149.847061,61.1422899
12771,-149.8470629,61.1426326
12772,-149.8471005,61.1148985
12773,-149.8471013,61.1148528
12774,-149.8471779,61.1384941
12775,-149.8471802,61.1384673
12776,-149.8471943,61.1148532
12777,-149.847196,61.114748
12778,-149.8472867,61.1241283
12779,-149.8473053,61.1610461
12780,-149.8473085,61.1429824
12781,-149.8473158,61.1617844
12782,-149.8473291,61.1626914
12783,-149.8473858,61.1241983
12784,-149.8473876,61.14318
12785,-149.8474146,61.1241441
12786,-149.8474217,61.1238738
12787,-149.8474631,61.1149653
12788,-149.8474895,61.1431705
12789,-149.8474918,61.1431762
12790,-149.8475094,61.1429637
12791,-149.847517,61.1429829
12792,-149.8475406,61.1429807
12793,-149.8475872,61.1430973
12794,-149.8475991,61.1617464
12795,-149.8476034,61.1430958
12796,-149.8476094,61.1620164
12797,-149.8476305,61.1431633
12798,-149.8476458,61.2367102
12799,-149.8476467,61.2368172
12800,-149.8476932,61.1736372
12801,-149.8477174,61.1741217
12802,-149.8477401,61.2365945
12803,-149.847741,61.2367101
12804,-149.8477443,61.2368258
12805,-149.8477443,61.236817
12806,-149.8477689,61.1141568
12807,-149.847785,61.1143926
12808,-149.8478141,61.1242513
12809,-149.8478632,61.1241691
12810,-149.8479044,61.1239354
12811,-149.847925,61.123893
12812,-149.8479321,61.1237054
12813,-149.8479656,61.1241841
12814,-149.8479758,61.2365221
12815,-149.8479764,61.236594
12816,-149.848022,61.1598533
12817,-149.8480232,61.1240685
12818,-149.8480435,61.1594847
12819,-149.8480662,61.2365219
12820,-149.8480665,61.2365534
12821,-149.8480759,61.1240918
12822,-149.8480837,61.1240758
12823,-149.8480967,61.1236302
12824,-149.8481408,61.1744949
12825,-149.8482091,61.1617442
12826,-149.848216,61.1616823
12827,-149.8482383,61.1237576
12828,-149.8482527,61.1237325
12829,-149.8482598,61.1237752
12830,-149.8482778,61.1746148
12831,-149.8482786,61.123713
12832,-149.8482823,61.1237859
12833,-149.8482837,61.1241153
12834,-149.8482909,61.1241006
12835,-149.8483071,61.1237723
12836,-149.8483117,61.2365529
12837,-149.8483139,61.2368247
12838,-149.8483609,61.1594913
12839,-149.8483704,61.1237752
12840,-149.848375,61.1237844
12841,-149.8483799,61.1598571
12842,-149.8484889,61.1237554
12843,-149.8484951,61.1237687
12844,-149.8485598,61.161682
12845,-149.8485629,61.161743
12846,-149.8485645,61.1241334
12847,-149.8486799,61.1239165
12848,-149.8486984,61.1237345
12849,-149.8487922,61.1239046
12850,-149.8488484,61.1620035
12851,-149.84887,61.1617419
12852,-149.8491756,61.1626933
12853,-149.8491836,61.1610614
12854,-149.8494184,61.1746263
12855,-149.849513,61.1102062
12856,-149.8495169,61.1741256
12857,-149.8495245,61.110269
12858,-149.849552,61.1103137
12859,-149.8495547,61.1103461
12860,-149.8495674,61.1102998
12861,-149.8496009,61.1103604
12862,-149.8496103,61.1104323
12863,-149.849734,61.166885
12864,-149.849735,61.166775
12865,-149.8497497,61.1100799
12866,-149.849803,61.149928
12867,-149.849804,61.149671
12868,-149.8499041,61.1815228
12869,-149.8499147,61.1815961
12870,-149.849925,61.166775
12871,-149.849926,61.166755
12872,-149.849927,61.166871
12873,-149.849927,61.166885
12874,-149.8499374,61.1738607
12875,-149.8499577,61.1104197
12876,-149.8499678,61.18133
12877,-149.8499713,61.1812481
12878,-149.8499855,61.1815211
12879,-149.8499996,61.18133
12880,-149.8500032,61.1811389
12881,-149.8500067,61.1812481
12882,-149.8500455,61.1101982
12883,-149.8500877,61.1101736
12884,-149.850158,61.166871
12885,-149.850159,61.166756
12886,-149.8501949,61.17396
12887,-149.8502153,61.1736514
12888,-149.8502608,61.1102428
12889,-149.8503838,61.1740552
12890,-149.850406,61.149671
12891,-149.850406,61.149928
12892,-149.8504175,61.2179207
12893,-149.8504229,61.2176688
12894,-149.8504774,61.1815262
12895,-149.8504774,61.1813385
12896,-149.8505053,61.175063
12897,-149.8505125,61.174018
12898,-149.8505376,61.1813368
